date,sum_open_interest,sum_open_interest_value
2023-12-07,85446.2007986111,3723101824.444891
2023-12-08,84386.67771875,3686174612.5499578
2023-12-09,81919.33704166667,3608479297.563404
2023-12-10,82952.65242708333,3637238248.1977406
2023-12-11,77500.81496527778,3252415958.2673063
2023-12-12,76898.02419097222,3196424203.514692
2023-12-13,79407.66771527778,3307000305.309872
2023-12-14,77717.44387847223,3330254768.8545218
2023-12-15,76055.70358333334,3231652413.309419
2023-12-16,76338.4374826389,3229831634.4936857
2023-12-17,76811.24662847222,3224231640.763029
2023-12-18,77586.03862152778,3213687777.5422115
2023-12-19,78021.95285069445,3334630344.287082
2023-12-20,78997.7416388889,3413859688.070023
2023-12-21,80861.88228472223,3538751165.704784
2023-12-22,79620.29734722222,3489844529.5710907
2023-12-23,78770.62919097222,3442321447.0894527
2023-12-24,78616.37446875,3431274982.581808
2023-12-25,77832.60654861112,3374902251.36803
2023-12-26,78994.74708680555,3376492234.3508782
2023-12-27,78130.53671875,3347928788.847135
2023-12-28,75413.14360416666,3239877835.0586295
2023-12-29,75493.64302083333,3204572798.618396
2023-12-30,76502.8644548611,3224200217.4938397
2023-12-31,75233.56576736111,3196137726.1997104
2024-01-01,74914.01002083333,3209448754.1772437
2024-01-02,79834.9019375,3614320982.5234594
2024-01-03,74308.15249305556,3271909592.216862
2024-01-04,70134.21922916667,3049133921.7012577
2024-01-05,68982.55450347223,3018107487.442393
2024-01-06,68031.18126041668,2980539520.1899323
2024-01-07,70522.43127430555,3107343694.4758577
2024-01-08,72439.50628819445,3249955314.3264856
2024-01-09,73699.62159375001,3437704414.079179
2024-01-10,70803.94191666666,3243923793.48198
2024-01-11,69648.85966319445,3243891234.143207
2024-01-12,75992.70679166667,3423809968.321253
2024-01-13,75218.00257638888,3224559964.7340913
2024-01-14,76065.49645833333,3253020130.244095
2024-01-15,75868.1195763889,3233240766.4806814
2024-01-16,74566.21008333334,3202087287.1075673
2024-01-17,75371.49330208333,3220785775.9066887
2024-01-18,76650.0363298611,3239407224.207246
2024-01-19,77772.97685763889,3212074548.076336
2024-01-20,74596.67974305555,3104992682.206698
2024-01-21,74673.63705555555,3113497077.270815
2024-01-22,76709.6976875,3125237064.2128057
2024-01-23,76764.71073611111,3027104405.250113
2024-01-24,76067.56972569444,3036741694.0556855
2024-01-25,77748.47783333334,3106228024.8536243
2024-01-26,79117.94259027779,3238234191.9665704
2024-01-27,78693.39965972223,3290491184.139924
2024-01-28,76847.43655902777,3245226813.9725623
2024-01-29,76155.00275,3233256554.4997196
2024-01-30,77208.97307638888,3350679966.9222746
2024-01-31,73802.68284375001,3166906670.5021453
2024-02-01,73696.06534722222,3128440033.5207095
2024-02-02,74674.044,3215017934.551769
2024-02-03,75508.64982638888,3253737848.4937563
2024-02-04,76804.27841666667,3292704158.8473377
2024-02-05,78912.59243055555,3376229492.7151504
2024-02-06,80525.95025347223,3458253915.242308
2024-02-07,79961.08763194445,3459350086.988174
2024-02-08,84882.21248958334,3809464424.756626
2024-02-09,84313.2097048611,3941369252.7782984
2024-02-10,84923.40386458334,4019661277.7035775
2024-02-11,88497.5420798611,4259492959.5752697
2024-02-12,90823.01340972222,4430841433.512177
2024-02-13,91536.84004513889,4543945537.841535
2024-02-14,89433.5200798611,4548210525.149909
2024-02-15,89457.38206944444,4659493592.618154
2024-02-16,88528.23417177914,4611121445.169252
2024-02-17,88190.62717708334,4554061975.590575
2024-02-18,86633.54662847222,4484876638.647998
2024-02-19,86899.41737847222,4532269929.4353895
2024-02-20,88747.33564583334,4606542223.152078
2024-02-21,88387.50490972222,4551484655.310377
2024-02-22,86720.90490625001,4475391706.454016
2024-02-23,87748.8126875,4485836249.441479
2024-02-24,87922.90015625,4499555224.529346
2024-02-25,87066.85578472223,4498721626.535889
2024-02-26,86686.64167708333,4537151917.887287
2024-02-27,81507.79354513889,4606265037.980169
2024-02-28,80130.28142708333,4751513332.895332
2024-02-29,75072.85827430554,4666083599.380236
2024-03-01,74050.07018750001,4584898852.414005
2024-03-02,73300.90367708333,4547020665.856031
2024-03-03,74190.69503472223,4618723999.892101
2024-03-04,79677.48853310104,5212875630.508993
2024-03-05,79873.22522996516,5298431021.96232
2024-03-06,73911.60660627177,4875782238.258809
2024-03-07,73260.209,4843864009.901637
2024-03-08,73480.603,4913640574.5497
2024-03-09,73990.354,5044291842.140835
2024-03-10,77331.30717421602,5362228331.555007
2024-03-11,77404.994,5340944586.0
2024-03-12,79647.54177351916,5711885237.062486
2024-03-13,80258.81690243902,5839589499.540091
2024-03-14,80397.27,5878704756.455201
2024-03-15,78357.50856445993,5378339907.900336
2024-03-16,78661.00804181185,5371090778.89669
2024-03-17,76563.969,5003524281.7221
2024-03-18,79063.24236933797,5360640655.757241
2024-03-19,79931.57493031358,5147539042.981084
2024-03-20,77984.0289825784,4981971730.37609
2024-03-21,76824.99290243903,5123289358.903765
2024-03-22,75345.505,4938046448.5435
2024-03-23,73745.48572473868,4764046270.880462
2024-03-24,75564.87110801395,4931673757.293188
2024-03-25,77971.44180487805,5331677033.3379755
2024-03-26,78768.65587108013,5543808797.403571
2024-03-27,81676.09336585365,5702522027.7727995
2024-03-28,82781.96430313589,5833587637.80827
2024-03-29,83098.968,5886197843.297176
2024-03-30,80822.68981881533,5658554568.029312
2024-03-31,81915.94268292683,5775050405.566725
2024-04-01,83600.48351219512,5830026203.227291
2024-04-02,84163.725,5866211632.5
2024-04-03,79689.9521184669,5263478176.97087
2024-04-04,79883.78755052264,5345824791.519207
2024-04-05,76586.00690592335,5169200857.428055
2024-04-06,75172.17,5098412003.9472
2024-04-07,76496.262,5270382006.24284
2024-04-08,80588.58153310104,5733917140.197774
2024-04-09,80646.49505574912,5661031871.305549
2024-04-10,80191.405,5548387177.9665
2024-04-11,79461.363,5615829043.865923
2024-04-12,81696.93,5722711140.415252
2024-04-13,76908.47882229964,5124601342.638425
2024-04-14,66896.244,4276344489.037807
2024-04-15,67870.59192682928,4408328906.020805
2024-04-16,65973.063,4182217188.1464
2024-04-17,66513.11416027874,4154614251.862935
2024-04-18,67844.37443554007,4231633056.4213414
2024-04-19,67633.638,4291016162.91
2024-04-20,66202.80517770034,4247857162.5528007
2024-04-21,67321.0371881533,4370605641.9449625
2024-04-22,67779.26839372823,4472659966.835471
2024-04-23,69298.93305923344,4603728302.213103
2024-04-24,69050.44895818815,4537444671.743728
2024-04-25,70077.781,4502870402.086444
2024-04-26,67226.03992682927,4310258971.719234
2024-04-27,67490.33197212544,4256260359.8717113
2024-04-28,67497.79642160279,4297029056.06144
2024-04-29,67478.69501045295,4232789006.6875415
2024-04-30,70555.95704181185,4356015233.84492
2024-05-01,71366.69312195122,4162116767.601419
2024-05-02,68404.001,3988782717.939308
2024-05-03,67561.195,3988596756.976
2024-05-04,72115.025,4532696146.8425
2024-05-05,73775.775,4711630849.755
2024-05-06,73182.5044912892,4675528656.632483
2024-05-07,70800.911,4470567763.0908
2024-05-08,70977.329,4421596589.6511
2024-05-09,69698.073,4262706693.0310535
2024-05-10,71886.34658885018,4462075432.144159
2024-05-11,71763.433,4361645107.2173
2024-05-12,70961.068,4315085776.2256
2024-05-13,69740.49,4285950631.293
2024-05-14,71110.334,4474091550.4784
2024-05-15,70200.15290592334,4463189832.732794
2024-05-16,73355.25543205575,4823815780.55518
2024-05-17,72377.85,4720324145.73
2024-05-18,74105.612,4963738682.055527
2024-05-19,76051.85495818815,5082283196.888513
2024-05-20,75130.213,4976580230.9922
2024-05-21,70473.906,5036171033.619
2024-05-22,78485.63385017421,5484510021.815273
2024-05-23,77768.522,5382884377.68496
2024-05-24,71083.39632404181,4830234846.79791
2024-05-25,70215.723,4815103088.777321
2024-05-26,71933.20275261324,4963100539.569083
2024-05-27,71675.49840766551,4959454322.033956
2024-05-28,71580.708,4972110506.8128
2024-05-29,74176.86537630662,5044502360.581287
2024-05-30,75250.67026132403,5135013717.575497
2024-05-31,74250.547,5078538140.023653
2024-06-01,76516.484,5170290748.289956
2024-06-02,75471.872,5116940091.2896
2024-06-03,76090.207,5159372575.842
2024-06-04,78537.52,5407410350.776
2024-06-05,81171.017,5729050379.86
2024-06-06,82454.506,5865261111.6498
2024-06-07,83798.32050174216,5923856880.936822
2024-06-08,82705.11529268294,5742558811.771836
2024-06-09,83501.97852961672,5802308122.951942
2024-06-10,84889.15099303136,5909345276.932903
2024-06-11,85572.685,5952333281.378
2024-06-12,82672.343,5565232499.896793
2024-06-13,80952.94853658536,5453243275.822259
2024-06-14,82145.939,5485894277.751423
2024-06-15,79859.3337108014,5287005773.474808
2024-06-16,81144.84058188154,5390221989.88967
2024-06-17,80884.799,5391632282.896711
2024-06-18,79602.371,5291328805.112
2024-06-19,77688.615,5061413267.25
2024-06-20,75443.813,4899797084.020751
2024-06-21,74377.632,4823679507.9648
2024-06-22,76738.134,4920756104.616
2024-06-23,77924.50406968642,5002165671.379035
2024-06-24,79286.5000174216,4872217020.418011
2024-06-25,76111.899,4587530544.3765
2024-06-26,75584.461,4669622161.677213
2024-06-27,74876.9,4557136663.650675
2024-06-28,74906.653,4620399661.0113
2024-06-29,78522.055,4745103580.23647
2024-06-30,80535.814,4911275277.255
2024-07-01,83034.53281533101,5242385602.716373
2024-07-02,83916.28442857144,5247177492.757897
2024-07-03,86265.02095818815,5229148427.330938
2024-07-04,88025.505,5299830802.4895
2024-07-05,84398.50419163764,4702770759.3262205
2024-07-06,83117.828,4705217125.252
2024-07-07,81151.23939372822,4651290370.455222
2024-07-08,81293.278,4538953271.8354
2024-07-09,78848.787,4470642111.93498
2024-07-10,82178.811,4768513096.899871
2024-07-11,0.0,0.0
2024-07-12,85093.514,4876779182.910734
2024-07-13,68220.09354703833,3980824091.182384
2024-07-14,61089.333003484324,3664643249.8042603
2024-07-15,84969.235,5163249030.9335
2024-07-16,83978.3280174216,5385836660.853452
2024-07-17,83191.065,5408023078.260801
2024-07-18,78999.88053658538,5079017731.620087
2024-07-19,80354.04689895471,5228092502.80243
2024-07-20,84274.956,5615334248.994417
2024-07-21,82614.88497212544,5546919493.8693075
2024-07-22,81286.9956097561,5489676198.901518
2024-07-23,80887.132,5460430526.35053
2024-07-24,82275.688,5423588670.2536
2024-07-25,82979.34072125435,5359611580.752066
2024-07-26,85582.5317108014,5755120901.374148
2024-07-27,85998.00093728224,5868807840.387164
2024-07-28,86084.842,5842012173.524803
2024-07-29,85860.258,5857180798.2521105
2024-07-30,83542.17538675958,5544133470.930416
2024-07-31,82421.9669651568,5437656003.582365
2024-08-01,82570.404,5334196725.1272
2024-08-02,87192.052,5696160845.9028
2024-08-03,87796.487,5398052867.7619
2024-08-04,85283.126,5175372388.0596
2024-08-05,77524.55489895471,4141209474.9957542
2024-08-06,76026.70982578397,4245219195.368084
2024-08-07,77866.5747630662,4384506770.587695
2024-08-08,76188.46577003485,4432764528.886112
2024-08-09,74611.91216027875,4527696233.292916
2024-08-10,70831.06464111498,4299388681.382678
2024-08-11,71908.45125087108,4343202491.636857
2024-08-12,68778.99770383275,4056408078.3574677
2024-08-13,69656.42711149825,4158366863.7163844
2024-08-14,72127.824,4367734979.369164
2024-08-15,78050.791,4577530595.6471
2024-08-16,83767.535,4817913569.947132
2024-08-17,82133.267,4833953429.285
2024-08-18,82618.622,4913197260.5448
2024-08-19,82622.47789198607,4843309687.608085
2024-08-20,83967.11777700348,5044160087.000413
2024-08-21,83399.91083623693,4989072653.482955
2024-08-22,84238.95231707317,5109002449.673387
2024-08-23,83676.724,5049881925.7276
2024-08-24,87357.87992682926,5594658007.432297
2024-08-25,88343.23708013937,5661779461.6619005
2024-08-26,86491.85232752614,5505720418.509508
2024-08-27,85145.73490592335,5292586591.007215
2024-08-28,81452.86,4837029219.384
2024-08-29,81523.65022996516,4865027341.390492
2024-08-30,81427.77375609757,4810395997.726777
2024-08-31,79855.24,4719149219.612
2024-09-01,80996.552,4774438953.5024
2024-09-02,82146.888,4705434422.060124
2024-09-03,84338.39177003485,4940262748.475527
2024-09-04,80959.16719163764,4626550484.707292
2024-09-05,81107.801,4699767196.6047
2024-09-06,83706.951,4700444526.066035
2024-09-07,84362.93642160279,4573166786.101109
2024-09-08,83937.62579790941,4561346377.069022
2024-09-09,86821.12187804877,4833108948.603938
2024-09-10,86950.0483728223,4963427102.806243
2024-09-11,86226.717,4967822959.8795
2024-09-12,87273.25372125435,5061956032.367608
2024-09-13,87298.44671777004,5122367992.444175
2024-09-14,88929.75526829268,5335076834.076961
2024-09-15,87444.784,5243539027.776
2024-09-16,85564.53692334495,4989573566.960894
2024-09-17,84525.958,4918303465.5502
2024-09-18,84092.58631358885,5055858722.66776
2024-09-19,83807.594,5173324667.756287
2024-09-20,87179.866,5486167941.4738
2024-09-21,87263.42162020906,5503889337.970868
2024-09-22,86575.326,5482010245.0482
2024-09-23,85730.221,5448404162.1909
2024-09-24,89797.8549337979,5701908613.547026
2024-09-25,89948.78467944251,5732775617.321034
2024-09-26,88357.10936933798,5677692883.186223
2024-09-27,88008.94632404181,5771982918.157864
2024-09-28,85849.737,5644577282.8815
2024-09-29,85190.70245296166,5596465230.941733
2024-09-30,85611.604,5613692767.2837105
2024-10-01,87834.02363763066,5521244102.331614
2024-10-02,84436.7523414634,5173183506.1958475
2024-10-03,82501.51,5001464290.277
2024-10-04,86021.89840069685,5293480584.526068
2024-10-05,84723.375,5257213170.783713
2024-10-06,84276.544,5227737408.566316
2024-10-07,86185.674,5411756875.449695
2024-10-08,83246.471,5177926075.871495
2024-10-09,86567.93525783972,5352902802.06631
2024-10-10,86927.98165505227,5263708062.506645
2024-10-11,85843.982,5175860569.041169
2024-10-12,88529.17162020906,5568999207.047872
2024-10-13,87868.83593728223,5510466606.027885
2024-10-14,85774.197,5390145537.140232
2024-10-15,86445.082,5710977053.3136
2024-10-16,85419.8287979094,5764770695.285641
2024-10-17,84549.06180139372,5686055186.531065
2024-10-18,85433.1249477352,5820526522.338172
2024-10-19,86390.062,5909080240.8
2024-10-20,86749.239,5929622782.9104
2024-10-21,88157.61350174216,6010373733.68782
2024-10-22,86956.165,5858123793.0355
2024-10-23,86928.661,5860260909.8506
2024-10-24,84766.91985714286,5724164291.0472355
2024-10-25,85471.049,5827038700.06527
2024-10-26,80098.846,5340978489.924256
2024-10-27,80968.74,5430727232.406
2024-10-28,82206.349,5589801554.2228
2024-10-29,89115.037,6232705687.78
2024-10-30,89671.89357491289,6478830520.965869
2024-10-31,90099.95532055749,6447124548.494765
2024-11-01,89544.929,6296634723.994011
2024-11-02,84087.599,5843770944.323695
2024-11-03,84565.70914634145,5792761912.802678
2024-11-04,82985.243,5706272771.7875
2024-11-05,84138.044,5707641246.970562
2024-11-06,82913.28,5750301290.496
2024-11-07,89130.7897979094,6719751073.880056
2024-11-08,89412.11591637631,6808525886.871244
2024-11-09,89975.084,6881831540.692638
2024-11-10,87202.45410801393,6903682129.675758
2024-11-11,87656.85056794426,7291963254.112612
2024-11-12,84951.36,7537649221.44
2024-11-13,84470.20226480837,7517054751.964352
2024-11-14,84941.14782229965,7619783593.412087
2024-11-15,84955.56476306621,7577528843.366754
2024-11-16,84444.78636585365,7693962124.2067795
2024-11-17,84696.56,7674838071.992
2024-11-18,84052.753,7555943419.232872
2024-11-19,84971.438,7690097664.729494
2024-11-20,87674.84401045296,8182872130.531482
2024-11-21,89561.299,8443854909.701275
2024-11-22,89307.843,8784775885.806532
2024-11-23,90448.83423344948,8893194741.73529
2024-11-24,90282.742,8822926103.321
2024-11-25,89237.12173170732,8638385391.122442
2024-11-26,89085.3527979094,8304441175.800187
2024-11-27,87584.888,8059009608.9656
2024-11-28,86498.24742160279,8257817534.171762
2024-11-29,85987.754,8228507339.80876
2024-11-30,87299.64590243904,8447518285.439446
2024-12-01,86730.97524738677,8406487491.563463
2024-12-02,87302.72747735192,8391703213.932309
2024-12-03,86363.424,8281306750.095078
2024-12-04,87478.508,8390361129.2072
2024-12-05,92642.832,9142841816.068169
2024-12-06,91041.42355052265,9007734223.14956
2024-12-07,88975.94380487806,8874668726.834055
2024-12-08,88605.133,8851573042.080301
2024-12-09,89937.71778745644,8863245403.30136
2024-12-10,89201.49979442508,8641613884.671339
2024-12-11,87743.112,8476186428.3576
2024-12-12,92933.371,9396205048.359901
2024-12-13,91669.09,9165286457.107
2024-12-14,92912.44716376306,9430139329.614368
2024-12-15,95793.7743031359,9822941453.674362
2024-12-16,98884.509,10328388080.541
2024-12-17,94147.90930662022,10046725186.291105
2024-12-18,91549.15629268292,9514887398.194319
2024-12-19,92451.56295121952,9270178344.890877
2024-12-20,91568.358,8921908020.7152
2024-12-21,89107.0,8711492390.8
2024-12-22,87637.72572125436,8435986558.871242
2024-12-23,88859.70935191638,8418431240.433798
2024-12-24,90840.29859930313,8711589611.344948
2024-12-25,91745.762,9049216838.490623
2024-12-26,91878.328,9130831485.3088
2024-12-27,89325.492,8553294203.140119
2024-12-28,90259.0459163763,8546350379.949785
2024-12-29,90594.01647038329,8566260218.700514
2024-12-30,91096.76723344947,8511847983.305883
2024-12-31,91553.46506968641,8583314973.376082
2025-01-01,91237.347,8535222950.978868
2025-01-02,92878.10296864112,8944562951.10414
2025-01-03,91933.181,8914539921.9356
2025-01-04,90565.982,8888670756.1756
2025-01-05,87457.503,8585982933.5196
2025-01-06,92387.3605574913,9254088004.077744
2025-01-07,92182.68894076654,9208220823.872267
2025-01-08,92131.358,8929389643.6316
2025-01-09,89812.80505923345,8392075681.547541
2025-01-10,87392.533,8084656141.723037
2025-01-11,88470.1,8376434085.256205
2025-01-12,88086.1444250871,8324291948.959375
2025-01-13,87549.292,8273399339.0708
2025-01-14,83846.402,7922459113.026578
2025-01-15,86248.09855052264,8456087972.159265
2025-01-16,86632.015,8703217789.212185
2025-01-17,88663.85883275261,9114940013.293633
2025-01-18,90556.742,9421758885.2092
2025-01-19,87814.441,9179704071.20981
2025-01-20,85882.37388501743,8995583582.805765
2025-01-21,86097.58739372822,8946537742.553888
2025-01-22,86596.492,9189143450.334
2025-01-23,84159.96905226482,8685276081.535784
2025-01-24,80453.974,8356559123.069112
2025-01-25,81343.96031010454,8514006477.293882
2025-01-26,81553.981,8538856763.263901
2025-01-27,85304.3532195122,8561110781.966295
2025-01-28,84007.853,8571709327.37937
2025-01-29,80332.024,8137351151.200403
2025-01-30,83538.02501393728,8776161744.294271
2025-01-31,82476.68620557491,8576348227.057059
2025-02-01,83219.06374912892,8483668298.989898
2025-02-02,84118.87048083624,8333693284.742463
2025-02-03,79457.11207317073,7688092228.125876
2025-02-04,77629.19237282229,7705643574.611211
2025-02-05,74870.066,7315546661.8534
2025-02-06,76071.16753658537,7413400233.715895
2025-02-07,75912.36591637631,7384136921.243641
2025-02-08,76363.20659581882,7350635767.995121
2025-02-09,76262.283,7352591602.3677
2025-02-10,75959.30199651569,7381082438.1671505
2025-02-11,77298.76489547038,7507603946.303305
2025-02-12,79155.804,7577695935.0456
2025-02-13,78792.29695470384,7593188237.2624235
2025-02-14,78000.02613240418,7569226566.323884
2025-02-15,76978.38539721255,7508643634.408645
2025-02-16,76586.66193728223,7440574424.132812
2025-02-17,77291.66656794425,7423834711.091342
2025-02-18,76980.361,7370338401.259101
2025-02-19,81978.877,7838865299.835248
2025-02-20,77709.802,7507186635.647395
2025-02-21,82419.61,8097965699.369
2025-02-22,80783.13303135888,7791149488.994859
2025-02-23,80059.74640069687,7686727454.676176
2025-02-24,80419.492,7737826807.1036
2025-02-25,88452.71487108014,7907421695.621975
2025-02-26,85040.37846341463,7425190392.4237995
2025-02-27,81319.87833449477,6930050857.110757
2025-02-28,81724.33854006969,6697139296.553265
2025-03-01,79114.0255087108,6731258279.326918
2025-03-02,78976.9501533101,6974310515.443143
2025-03-03,74845.30847038327,6803599370.073012
2025-03-04,71171.525,6133576258.805
2025-03-05,67718.105,5908133788.83
2025-03-06,69816.069,6323060438.1428795
2025-03-07,68745.855,6179420539.6545
2025-03-08,69111.742,5995706243.1196
2025-03-09,68425.001,5897195026.1848
2025-03-10,69539.17309059233,5629029477.391686
2025-03-11,69992.8506794425,5670136035.346566
2025-03-12,69968.586,5800115905.056
2025-03-13,70696.06603135889,5816479860.961548
2025-03-14,72118.18463763066,5994459524.763283
2025-03-15,72975.574,6125212101.2474
2025-03-16,70622.154,5953659448.662
2025-03-17,68524.906,5656155381.0896
2025-03-18,71103.846,5970358010.05368
2025-03-19,71371.27560278746,5997279541.756477
2025-03-20,73795.43559930313,6291151231.749842
2025-03-21,70615.76893379791,5940263957.907405
2025-03-22,70736.454,5945420179.6362
2025-03-23,70129.169,5877167995.1281
2025-03-24,72903.525,6273557041.481979
2025-03-25,75716.8347630662,6608637342.1018305
2025-03-26,75025.197,6554936456.8506
2025-03-27,70914.41933101046,6182585098.377969
2025-03-28,70732.302,6167227216.9122
2025-03-29,73855.534,6231989043.3472
2025-03-30,71042.954,5868724516.966169
2025-03-31,70079.67940418118,5770603630.955
2025-04-01,70295.82543554007,5906812242.50276
2025-04-02,71538.523,6089430616.283
2025-04-03,69853.242,5761844666.37
2025-04-04,71710.08145644599,5977570437.646527
2025-04-05,72830.083,6107632722.4962
2025-04-06,71593.96541811846,5864300272.404368
2025-04-07,73134.17,5732993289.644114
2025-04-08,71210.120184669,5602597423.875949
2025-04-09,74810.64255749129,5864967403.819661
2025-04-10,74632.4,6163733187.96
2025-04-11,75500.02572473868,6195715612.564188
2025-04-12,78186.868,6519666718.9876
2025-04-13,80064.03247038327,6759695978.044742
2025-04-14,77524.942,6489982238.000532
2025-04-15,77074.04214634147,6549895713.77163
2025-04-16,77459.184,6476253931.3824
2025-04-17,76363.667,6414103866.367261
2025-04-18,76893.29115331011,6504124413.791138
2025-04-19,76433.622,6453269179.8778925
2025-04-20,78451.24132404182,6647160894.281927
2025-04-21,77416.471,6591407601.444688
2025-04-22,86425.38933797908,7749837055.500388
2025-04-23,84569.012,7899160108.9588
2025-04-24,82087.75857839722,7628987566.673067
2025-04-25,82880.683,7785115163.2828
2025-04-26,86023.562,8137123571.9916
2025-04-27,84235.944,7925460805.803485
2025-04-28,84165.372,7886042860.284
2025-04-29,82180.64514634147,7790418582.757895
2025-04-30,81593.26124041811,7706152782.769545
2025-05-01,80085.011,7538483829.593407
2025-05-02,86024.787,8295776517.322894
2025-05-03,86234.604,8350239727.64076
2025-05-04,83005.93537979094,7931086190.272655
2025-05-05,80960.76492682926,7637993770.796513
2025-05-06,81109.59937630662,7664723731.565688
2025-05-07,81109.81541463414,7850586790.113403
2025-05-08,83114.94357142856,8309848292.298856
2025-05-09,79514.574,8209223649.263992
2025-05-10,79532.88486759581,8223907571.6149235
2025-05-11,80407.03493379791,8372177229.112094
2025-05-12,81331.618,8464401080.6286
2025-05-13,82274.33965505226,8499358218.713724
2025-05-14,82270.93,8562944751.768545
2025-05-15,80227.713,8300214777.0966
2025-05-16,79526.047,8249316381.357
2025-05-17,79206.71738327526,8167551169.700707
2025-05-18,80742.33450174217,8407056070.782563
2025-05-19,80978.929,8617426094.356068
2025-05-20,83003.14951219512,8771621553.990955
2025-05-21,85102.09997909407,9137990994.852655
2025-05-22,89710.52371777003,9953939335.018139
2025-05-23,86931.12761324042,9551136627.968058
2025-05-24,84715.70527874565,9185326241.384056
2025-05-25,86966.76495470383,9356312012.92111
2025-05-26,87959.179,9583671511.206099
2025-05-27,90182.612,9866399705.151667
2025-05-28,87256.1161184669,9442901062.680092
2025-05-29,87222.658,9395886387.734
2025-05-30,83652.9686794425,8804728021.38416
2025-05-31,82415.954,8567138418.3
2025-06-01,83551.629,8734879988.316301
2025-06-02,82804.416,8743286238.031088
2025-06-03,82117.06360975611,8673835275.900778
2025-06-04,82486.529,8688314348.222898
2025-06-05,81778.15934146341,8500344318.546554
2025-06-06,83980.66202439024,8699544691.38697
2025-06-07,83287.53595121951,8757028791.983418
2025-06-08,83125.07556445993,8785685176.72112
2025-06-09,83762.86353658537,8978471766.65821
2025-06-10,86408.093,9524582634.394701
2025-06-11,84493.376,9314152651.3728
2025-06-12,81702.20474216028,8776788779.2295
2025-06-13,79455.085,8392170589.000256
2025-06-14,78497.08,8323192639.838973
2025-06-15,78715.35578048781,8289442683.929186
2025-06-16,80028.70982578397,8566565851.9932375
2025-06-17,77294.61308362368,8168141032.867209
2025-06-18,76552.482,8000346788.856
2025-06-19,77294.16496864111,8084867591.088624
2025-06-20,77793.71,8138177943.936557
2025-06-21,77505.706,8002115368.823
2025-06-22,77008.89998954703,7794635909.16184
2025-06-23,76866.69838675958,7839582771.561078
2025-06-24,74102.90499303135,7805501148.69734
2025-06-25,76571.32663066202,8185972774.09041
2025-06-26,77762.6570174216,8351383164.015165
2025-06-27,76565.03582578398,8192844892.320974
2025-06-28,75329.475,8060020303.627501
2025-06-29,77397.37118815331,8328770851.031992
2025-06-30,77483.13563066201,8346098065.033318
2025-07-01,76425.99,8185783816.793518
2025-07-02,77698.46492682927,8370942585.184012
2025-07-03,81361.331,8852104676.666899
2025-07-04,81592.75454006968,8851528426.536247
2025-07-05,79507.862,8581704937.3286
2025-07-06,78938.79480487805,8554479688.170942
2025-07-07,78989.4394076655,8573925719.476141
2025-07-08,78235.738,8465800427.574615
2025-07-09,78100.428,8503043517.7296
2025-07-10,85949.29317770035,9633124431.39156
2025-07-11,85104.813,9870379617.4083
2025-07-12,88138.92563414635,10361126381.561373
2025-07-13,88915.84129268293,10509729325.124365
2025-07-14,89419.39,10644568665.86439
2025-07-15,91851.69247386759,10776864213.549152
2025-07-16,89719.159,10563399201.9215
2025-07-17,89164.70823344948,10585177278.601622
2025-07-18,89849.01753310105,10674376173.319595
2025-07-19,88464.05886062718,10441433425.906689
2025-07-20,88258.40677003484,10416440829.257044
2025-07-21,89276.476,10465890557.82366
2025-07-22,90303.941,10595459874.304562
2025-07-23,90080.732,10809120331.3884
2025-07-24,87174.598,10348801639.673
2025-07-25,89595.196,10597615447.0268
2025-07-26,90068.3992369338,10605628749.55429
2025-07-27,89294.413,10526855842.4809
2025-07-28,91236.53735888502,10822888485.415648
2025-07-29,91809.746,10837393360.979504
2025-07-30,90965.943,10725260093.50966
2025-07-31,91057.72820557492,10738797686.301638
2025-08-01,89430.91622299651,10267965918.968216
2025-08-02,89004.236,10079258004.5492
2025-08-03,85730.243,9645489573.77301
2025-08-04,85207.636,9726528336.2724
2025-08-05,84632.10806968641,9652386171.909079
2025-08-06,83755.57844599303,9579936422.908445
2025-08-07,83762.857,9628139769.534996
2025-08-08,82983.91,9743962413.809
2025-08-09,83405.57551916376,9736761118.988335
2025-08-10,84005.291,9780063988.802
2025-08-11,91943.08562369338,11066906111.214457
2025-08-12,89725.76,10645255106.39375
2025-08-13,90846.85791986063,10974480827.027487
2025-08-14,93538.32025783972,11260610856.367867
2025-08-15,90918.73356097561,10740781539.958038
2025-08-16,89022.785,10440774775.66448
2025-08-17,90041.30129268293,10611945901.139732
2025-08-18,89560.072,10510666575.94478
2025-08-19,87478.23381184669,10021186812.735294
2025-08-20,87863.05,9913496421.178354
2025-08-21,87878.37550174216,9950189621.61921
2025-08-22,89657.848,10083056072.852
2025-08-23,90434.99901045296,10441926286.521236
2025-08-24,91748.224,10585644015.2704
2025-08-25,93059.31753658537,10404095738.33138
2025-08-26,90123.22,9919374502.201677
2025-08-27,88818.63280139373,9897436482.980715
2025-08-28,88415.41989547039,9943519253.677034
2025-08-29,88685.23356690141,9732338735.619667
2025-08-30,89145.425,9657337839.27
2025-08-31,89550.131,9739306586.306452
2025-09-01,89810.54534843206,9747601443.803465
2025-09-02,89802.25401742161,9908700746.898586
2025-09-03,89674.47982229965,9997225946.679234
2025-09-04,90305.298,10083869835.566502
2025-09-05,89210.3387108014,9945124391.886003
2025-09-06,87217.65309756098,9642564341.77352
2025-09-07,86989.727,9580639680.0631
