run_id,asset_id,feature_name,feature_group,source,horizon,window_type,n_samples,coverage_pct,information_coefficient,ic_p_value,ic_sign,ic_stability_score,missing_pct,correlation_cluster,keep_candidate,drop_reason
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,-0.24110671936758896,0.2665514629091378,negative,0.6,0.33333333333333337,cluster_094,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_chg_7d,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,-0.30999435347261434,0.14479407190960433,negative,1.0,0.33333333333333337,cluster_095,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_chg_30d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.48571428571428565,0.015432115341571654,negative,1.0,0.36363636363636365,cluster_096,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_z_90d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.4883116883116883,0.014725124467095924,negative,1.0,0.36363636363636365,cluster_096,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_z_365d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.40259740259740256,0.055223583846349476,negative,1.0,0.36363636363636365,cluster_097,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,-0.5110107284020329,0.007845383594034859,negative,1.0,0.33333333333333337,cluster_001,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_chg_7d,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,-0.27385657820440434,0.20287420419765012,negative,0.8,0.33333333333333337,cluster_098,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_chg_30d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.26493506493506497,0.23106473522266383,negative,0.8,0.36363636363636365,cluster_099,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_z_90d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.14415584415584418,0.5254328087675844,negative,0.2,0.36363636363636365,cluster_100,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_z_365d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.22077922077922077,0.32378856953799023,negative,0.6,0.36363636363636365,cluster_101,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,-0.07622811970638058,0.732428183179545,negative,0.2,0.33333333333333337,cluster_102,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_chg_7d,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,0.2309429700734049,0.2884610601360201,positive,0.4,0.33333333333333337,cluster_103,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_chg_30d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,0.03896103896103896,0.8650445244208305,positive,0.0,0.36363636363636365,cluster_104,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_z_90d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,0.08831168831168833,0.6991622161532991,positive,0.2,0.36363636363636365,cluster_105,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_z_365d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.044155844155844164,0.8472262142754438,negative,0.2,0.36363636363636365,cluster_102,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,0.1993224167137211,0.36300711225430143,positive,0.8,0.33333333333333337,cluster_106,True,
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_chg_7d,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,0.20722755505364204,0.3434791299861422,positive,0.0,0.33333333333333337,cluster_107,True,
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_chg_30d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,0.04675324675324675,0.838341171150884,positive,0.2,0.36363636363636365,cluster_108,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_z_90d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,0.06493506493506493,0.7766831995990217,positive,0.2,0.36363636363636365,cluster_109,True,
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_z_365d,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,0.0012987012987012987,0.9954832694457535,positive,0.1,0.36363636363636365,cluster_106,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_open_interest_value_to_market_cap,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,-0.21626199887069456,0.3218833158722234,negative,0.8,0.33333333333333337,cluster_094,True,
btc_research_20260505T154327Z,btc,derivatives_open_interest_value_to_spot,derivatives_only,binance_derivatives,90,official_quarterly,22,0.6666666666666666,-0.2433653303218521,0.2618203093075089,negative,0.8,0.33333333333333337,cluster_094,True,
btc_research_20260505T154327Z,btc,derivatives_sum_open_interest_value_z_90d_x_momentum_90d_regime,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,0.2597402597402597,0.24102816726443213,positive,0.8,0.36363636363636365,cluster_110,True,
btc_research_20260505T154327Z,btc,derivatives_long_short_ratio_z_90d_x_momentum_90d_regime,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,-0.016883116883116882,0.941326848228495,negative,0.1,0.36363636363636365,cluster_111,False,weak_ic
btc_research_20260505T154327Z,btc,derivatives_taker_buy_sell_ratio_z_90d_x_momentum_90d_regime,derivatives_only,binance_derivatives,90,official_quarterly,21,0.6363636363636364,0.274025974025974,0.2142394612864172,positive,1.0,0.36363636363636365,cluster_112,True,
btc_research_20260505T154327Z,btc,stablecoins_supply_log,stablecoins_only,stablecoins,90,official_quarterly,33,1.0,-0.051804812834224605,0.7727154404192442,negative,0.16666666666666666,0.0,cluster_001,True,
btc_research_20260505T154327Z,btc,stablecoins_supply_chg_30d,stablecoins_only,stablecoins,90,official_quarterly,33,1.0,-0.08690565752745505,0.6271742985158908,negative,1.0,0.0,cluster_113,True,
btc_research_20260505T154327Z,btc,stablecoins_supply_chg_90d,stablecoins_only,stablecoins,90,official_quarterly,32,0.9696969696969697,0.028958944281524925,0.8739200342834494,positive,0.5,0.030303030303030276,cluster_114,False,weak_ic
btc_research_20260505T154327Z,btc,stablecoins_supply_z_365d,stablecoins_only,stablecoins,90,official_quarterly,32,0.9696969696969697,-0.13636363636363635,0.45088703102517036,negative,0.8333333333333334,0.030303030303030276,cluster_115,True,
