date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,303.5868225097656,303.5868225097656,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,305.8532409667969,305.8532409667969,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,306.38323974609375,306.38323974609375,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,308.357177734375,308.357177734375,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,308.02825927734375,308.02825927734375,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,308.5216979980469,308.5216979980469,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,307.7266540527344,307.7266540527344,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,309.19805908203125,309.19805908203125,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,307.9277648925781,307.9277648925781,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,304.756591796875,304.756591796875,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,294.6492004394531,294.6492004394531,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,285.7207946777344,285.7207946777344,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,284.6697692871094,284.6697692871094,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,271.884765625,271.884765625,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,270.74237060546875,270.74237060546875,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,282.4673156738281,282.4673156738281,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,274.3795471191406,274.3795471191406,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,285.91259765625,285.91259765625,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,276.40838623046875,276.40838623046875,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,271.839111328125,271.839111328125,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,250.6099395751953,250.6099395751953,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,263.5777282714844,263.5777282714844,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,250.72872924804688,250.72872924804688,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,226.73973083496094,226.73973083496094,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,246.12283325195312,246.12283325195312,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,219.191162109375,219.191162109375,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,231.0257110595703,231.0257110595703,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,219.3282470703125,219.3282470703125,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,219.79432678222656,219.79432678222656,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,210.32244873046875,210.32244873046875,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,204.94488525390625,204.94488525390625,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,223.51353454589844,223.51353454589844,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,226.85960388183594,226.85960388183594,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,240.10586547851562,240.10586547851562,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,232.9541473388672,232.9541473388672,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,240.51951599121094,240.51951599121094,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,236.93447875976562,236.93447875976562,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,226.27125549316406,226.27125549316406,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,231.49258422851562,231.49258422851562,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,228.14654541015625,228.14654541015625,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,243.47030639648438,243.47030639648438,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,243.7184600830078,243.7184600830078,201427200
2020-04-08,267.9599914550781,276.0,265.25,251.89976501464844,251.89976501464844,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,255.73300170898438,255.73300170898438,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,253.3980712890625,253.3980712890625,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,260.8715515136719,260.8715515136719,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,255.32847595214844,255.32847595214844,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,256.5602722167969,256.5602722167969,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,263.4913330078125,263.4913330078125,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,258.84918212890625,258.84918212890625,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,250.9897003173828,250.9897003173828,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,256.5602722167969,256.5602722167969,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,256.54193115234375,256.54193115234375,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,260.1177062988281,260.1177062988281,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,263.86822509765625,263.86822509765625,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,262.65484619140625,262.65484619140625,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,269.53076171875,269.53076171875,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,267.021240234375,267.021240234375,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,259.9523010253906,259.9523010253906,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,260.6693115234375,260.6693115234375,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,263.07769775390625,263.07769775390625,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,261.29437255859375,261.29437255859375,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,264.4473571777344,264.4473571777344,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,268.8229675292969,268.8229675292969,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,268.878173828125,268.878173828125,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,263.5189208984375,263.5189208984375,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,258.8583679199219,258.8583679199219,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,261.9562072753906,261.9562072753906,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,263.160400390625,263.160400390625,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,271.17620849609375,271.17620849609375,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,268.39093017578125,268.39093017578125,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,272.9503479003906,272.9503479003906,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,271.0658874511719,271.0658874511719,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,271.5807800292969,271.5807800292969,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,274.9267883300781,274.9267883300781,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,279.017333984375,279.017333984375,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,278.50262451171875,278.50262451171875,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,279.7435607910156,279.7435607910156,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,280.8741760253906,280.8741760253906,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,283.1997985839844,283.1997985839844,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,286.9688415527344,286.9688415527344,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,286.2149658203125,286.2149658203125,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,293.5505676269531,293.5505676269531,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,297.09893798828125,297.09893798828125,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,294.8833923339844,294.8833923339844,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,293.238037109375,293.238037109375,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,276.3331298828125,276.3331298828125,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,279.6424560546875,279.6424560546875,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,282.25311279296875,282.25311279296875,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,287.685791015625,287.685791015625,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,286.49078369140625,286.49078369140625,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,286.6011047363281,286.6011047363281,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,284.96319580078125,284.96319580078125,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,286.791259765625,286.791259765625,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,288.11163330078125,288.11163330078125,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,280.7622375488281,280.7622375488281,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,283.77215576171875,283.77215576171875,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,277.03216552734375,277.03216552734375,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,281.1038513183594,281.1038513183594,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,284.70458984375,284.70458984375,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,286.6989440917969,286.6989440917969,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,288.27777099609375,288.27777099609375,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,292.72802734375,292.72802734375,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,289.70892333984375,289.70892333984375,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,291.9248046875,291.9248046875,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,290.2628479003906,290.2628479003906,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,293.2265930175781,293.2265930175781,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,290.68756103515625,290.68756103515625,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,294.45458984375,294.45458984375,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,297.1598205566406,297.1598205566406,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,296.18109130859375,296.18109130859375,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,297.0398254394531,297.0398254394531,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,299.4403076171875,299.4403076171875,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,300.0774230957031,300.0774230957031,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,301.7854309082031,301.7854309082031,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,298.1846618652344,298.1846618652344,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,296.2642517089844,296.2642517089844,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,298.4247131347656,298.4247131347656,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,296.5319519042969,296.5319519042969,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,300.1788635253906,300.1788635253906,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,299.10791015625,299.10791015625,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,301.4715576171875,301.4715576171875,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,303.5674743652344,303.5674743652344,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,304.7399597167969,304.7399597167969,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,306.6326904296875,306.6326904296875,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,308.6824035644531,308.6824035644531,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,308.9040222167969,308.9040222167969,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,309.82733154296875,309.82733154296875,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,307.269775390625,307.269775390625,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,311.5538330078125,311.5538330078125,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,310.9905700683594,310.9905700683594,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,310.99981689453125,310.99981689453125,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,311.98773193359375,311.98773193359375,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,312.6618347167969,312.6618347167969,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,311.3599548339844,311.3599548339844,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,312.3294677734375,312.3294677734375,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,313.4373779296875,313.4373779296875,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,316.61346435546875,316.61346435546875,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,317.72137451171875,317.72137451171875,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,320.9067687988281,320.9067687988281,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,321.6084899902344,321.6084899902344,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,323.68585205078125,323.68585205078125,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,322.51324462890625,322.51324462890625,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,325.5509033203125,325.5509033203125,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,330.25970458984375,330.25970458984375,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,318.8939514160156,318.8939514160156,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,316.290283203125,316.290283203125,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,307.6483459472656,307.6483459472656,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,313.72357177734375,313.72357177734375,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,308.2761535644531,308.2761535644531,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,308.4331970214844,308.4331970214844,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,312.49554443359375,312.49554443359375,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,314.0744323730469,314.0744323730469,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,312.8279724121094,312.8279724121094,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,310.07666015625,310.07666015625,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,306.5067443847656,306.5067443847656,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,303.095458984375,303.095458984375,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,306.1823425292969,306.1823425292969,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,299.0816650390625,299.0816650390625,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,299.87884521484375,299.87884521484375,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,304.72698974609375,304.72698974609375,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,309.7882385253906,309.7882385253906,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,308.1011047363281,308.1011047363281,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,310.43719482421875,310.43719482421875,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,312.4301452636719,312.4301452636719,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,309.4638977050781,309.4638977050781,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,314.9515686035156,314.9515686035156,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,310.4742431640625,310.4742431640625,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,315.87860107421875,315.87860107421875,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,318.67803955078125,318.67803955078125,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,321.52386474609375,321.52386474609375,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,326.69647216796875,326.69647216796875,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,324.56439208984375,324.56439208984375,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,322.5250244140625,322.5250244140625,57727900
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,322.12646484375,322.12646484375,60357700
2020-10-16,348.9599914550781,350.75,347.1000061035156,321.9317626953125,321.9317626953125,89501900
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,317.037353515625,317.037353515625,68425600
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,318.3072509765625,318.3072509765625,60051900
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,317.7046813964844,317.7046813964844,63575000
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,319.447509765625,319.447509765625,55399300
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,320.5320739746094,320.5320739746094,49143900
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,314.6086120605469,314.6086120605469,91473000
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,313.5240783691406,313.5240783691406,65994100
2020-10-28,332.1000061035156,338.25,326.1300048828125,302.8081359863281,302.8081359863281,127094300
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,305.8857421875,305.8857421875,90597700
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,302.6969299316406,302.6969299316406,120287300
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,306.0896301269531,306.0896301269531,86068300
2020-11-03,333.69000244140625,338.25,330.2900085449219,311.4939270019531,311.4939270019531,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,318.45556640625,318.45556640625,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,324.6663818359375,324.6663818359375,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,324.5921936035156,324.5921936035156,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,328.6709289550781,328.6709289550781,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,328.1888122558594,328.1888122558594,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,330.62689208984375,330.62689208984375,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,327.41949462890625,327.41949462890625,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,331.9524230957031,331.9524230957031,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,336.09613037109375,336.09613037109375,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,334.28839111328125,334.28839111328125,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,330.2653503417969,330.2653503417969,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,331.65582275390625,331.65582275390625,59940900
2020-11-20,357.5,357.7200012207031,355.25,329.3846740722656,329.3846740722656,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,331.35919189453125,331.35919189453125,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,336.6985778808594,336.6985778808594,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,336.17950439453125,336.17950439453125,45330900
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,337.1156921386719,337.1156921386719,28514100
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,335.623291015625,335.623291015625,83872700
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,339.2940979003906,339.2940979003906,74231400
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,340.0079345703125,340.0079345703125,45927000
2020-12-03,366.67999267578125,368.19000244140625,365.5,339.9151916503906,339.9151916503906,62882000
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,342.84454345703125,342.84454345703125,50749900
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,342.13995361328125,342.13995361328125,48944300
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,343.1410217285156,343.1410217285156,42458900
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,340.06353759765625,340.06353759765625,74098300
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,339.9523010253906,339.9523010253906,57735400
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,339.5536804199219,339.5536804199219,57698600
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,338.0334777832031,338.0334777832031,69216200
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,342.603515625,342.603515625,63865300
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,343.1410217285156,343.1410217285156,58420500
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,345.0599670410156,345.0599670410156,64119500
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,343.6822204589844,343.6822204589844,136542300
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,342.4532775878906,342.4532775878906,96386700
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,341.8761901855469,341.8761901855469,47949000
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,342.1834411621094,342.1834411621094,46201400
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,343.51458740234375,343.51458740234375,26457900
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,346.4656677246094,346.4656677246094,39000400
2020-12-29,373.80999755859375,374.0,370.8299865722656,345.8046875,345.8046875,53680500
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,346.2980651855469,346.2980651855469,49455300
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,348.0575866699219,348.0575866699219,78520700
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,343.3191223144531,343.3191223144531,110210800
2021-01-05,368.1000061035156,372.5,368.04998779296875,345.6837463378906,345.6837463378906,66426200
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,347.7503356933594,347.7503356933594,107997700
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,352.9171142578125,352.9171142578125,68766800
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,354.9278259277344,354.9278259277344,71677200
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,352.53533935546875,352.53533935546875,51034700
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,352.6098937988281,352.6098937988281,52547700
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,353.5594482421875,353.5594482421875,45303600
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,352.3212890625,352.3212890625,49989100
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,349.7519226074219,349.7519226074219,107160000
2021-01-19,378.3399963378906,379.2300109863281,376.75,352.4981384277344,352.4981384277344,51233300
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,357.37615966796875,357.37615966796875,61836100
2021-01-21,384.489990234375,384.95001220703125,383.25,357.7020263671875,357.7020263671875,47840100
2021-01-22,382.25,384.1300048828125,381.8399963378906,356.43603515625,356.43603515625,52860500
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,357.841796875,357.841796875,70402000
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,357.283203125,357.283203125,42665300
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,348.5509033203125,348.5509033203125,123351100
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,351.548583984375,351.548583984375,94198100
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,344.51068115234375,344.51068115234375,126765100
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,350.24530029296875,350.24530029296875,75817600
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,355.19781494140625,355.19781494140625,64450700
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,355.47711181640625,355.47711181640625,52427100
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,359.5174255371094,359.5174255371094,47142600
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,360.9324035644531,360.9324035644531,48669800
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,363.53900146484375,363.53900146484375,38365200
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,363.2969665527344,363.2969665527344,35551100
2021-02-10,392.1199951171875,392.2799987792969,387.5,363.1386413574219,363.1386413574219,59154400
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,363.7252197265625,363.7252197265625,42913300
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,365.5219421386719,365.5219421386719,50593300
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,365.20538330078125,365.20538330078125,50972400
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,365.2892150878906,365.2892150878906,52290600
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,363.7345275878906,363.7345275878906,59712800
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,363.09222412109375,363.09222412109375,83241000
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,360.29937744140625,360.29937744140625,67414200
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,360.7369079589844,360.7369079589844,107284100
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,364.7120361328125,364.7120361328125,72433900
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,355.92401123046875,355.92401123046875,146670500
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,354.0900573730469,354.0900573730469,152701600
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,362.6732482910156,362.6732482910156,105348800
2021-03-02,389.82000732421875,390.07000732421875,386.0,359.84320068359375,359.84320068359375,79595300
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,355.0768737792969,355.0768737792969,119940200
2021-03-04,381.2200012207031,384.0,371.8800048828125,350.6828308105469,350.6828308105469,183433000
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,357.1341857910156,357.1341857910156,152039600
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,355.3561096191406,355.3561096191406,123149200
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,360.4296569824219,360.4296569824219,113633600
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,362.6732482910156,362.6732482910156,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,366.3504943847656,366.3504943847656,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,366.8439025878906,366.8439025878906,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,369.0315246582031,369.0315246582031,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,368.5660705566406,368.5660705566406,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,369.8227844238281,369.8227844238281,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,364.4419860839844,364.4419860839844,115349100
