date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,250.6099395751953,250.6099395751953,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,263.5777587890625,263.5777587890625,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,250.72874450683594,250.72874450683594,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,226.7397003173828,226.7397003173828,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,246.1227264404297,246.1227264404297,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,219.19114685058594,219.19114685058594,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,231.02574157714844,231.02574157714844,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,219.3282470703125,219.3282470703125,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,219.79432678222656,219.79432678222656,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,210.32240295410156,210.32240295410156,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,204.94485473632812,204.94485473632812,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,223.51356506347656,223.51356506347656,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,226.85958862304688,226.85958862304688,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,240.10586547851562,240.10586547851562,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,232.95420837402344,232.95420837402344,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,240.51954650878906,240.51954650878906,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,236.93450927734375,236.93450927734375,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,226.2712860107422,226.2712860107422,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,231.4925537109375,231.4925537109375,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,228.14649963378906,228.14649963378906,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,243.47024536132812,243.47024536132812,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,243.71844482421875,243.71844482421875,201427200
2020-04-08,267.9599914550781,276.0,265.25,251.89976501464844,251.89976501464844,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,255.7329559326172,255.7329559326172,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,253.39817810058594,253.39817810058594,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,260.87152099609375,260.87152099609375,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,255.3284454345703,255.3284454345703,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,256.5603332519531,256.5603332519531,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,263.4913024902344,263.4913024902344,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,258.84918212890625,258.84918212890625,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,250.9897003173828,250.9897003173828,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,256.5603332519531,256.5603332519531,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,256.5419006347656,256.5419006347656,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,260.11767578125,260.11767578125,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,263.8681945800781,263.8681945800781,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,262.6548767089844,262.6548767089844,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,269.5307312011719,269.5307312011719,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,267.021240234375,267.021240234375,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,259.952392578125,259.952392578125,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,260.66925048828125,260.66925048828125,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,263.0776672363281,263.0776672363281,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,261.29437255859375,261.29437255859375,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,264.44732666015625,264.44732666015625,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,268.822998046875,268.822998046875,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,268.8780822753906,268.8780822753906,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,263.5189514160156,263.5189514160156,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,258.8583679199219,258.8583679199219,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,261.95623779296875,261.95623779296875,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,263.1604309082031,263.1604309082031,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,271.1762390136719,271.1762390136719,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,268.3908996582031,268.3908996582031,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,272.9503479003906,272.9503479003906,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,271.0659484863281,271.0659484863281,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,271.5806884765625,271.5806884765625,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,274.9267272949219,274.9267272949219,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,279.0173645019531,279.0173645019531,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,278.5025634765625,278.5025634765625,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,279.7435302734375,279.7435302734375,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,280.8742370605469,280.8742370605469,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,283.1998596191406,283.1998596191406,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,286.9687805175781,286.9687805175781,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,286.21502685546875,286.21502685546875,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,293.550537109375,293.550537109375,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,297.09881591796875,297.09881591796875,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,294.883544921875,294.883544921875,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,293.2380065917969,293.2380065917969,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,276.3331298828125,276.3331298828125,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,279.6424560546875,279.6424560546875,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,282.2530822753906,282.2530822753906,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,287.6858215332031,287.6858215332031,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,286.4908142089844,286.4908142089844,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,286.6011962890625,286.6011962890625,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,284.9632263183594,284.9632263183594,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,286.791259765625,286.791259765625,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,288.1115417480469,288.1115417480469,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,280.7621765136719,280.7621765136719,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,283.772216796875,283.772216796875,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,277.0321044921875,277.0321044921875,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,281.1039123535156,281.1039123535156,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,284.70465087890625,284.70465087890625,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,286.6990051269531,286.6990051269531,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,288.2778015136719,288.2778015136719,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,292.7279052734375,292.7279052734375,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,289.7088928222656,289.7088928222656,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,291.9247741699219,291.9247741699219,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,290.26287841796875,290.26287841796875,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,293.22662353515625,293.22662353515625,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,290.68756103515625,290.68756103515625,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,294.4546203613281,294.4546203613281,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,297.1597900390625,297.1597900390625,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,296.18115234375,296.18115234375,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,297.0397644042969,297.0397644042969,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,299.44036865234375,299.44036865234375,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,300.077392578125,300.077392578125,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,301.7854309082031,301.7854309082031,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,298.1846618652344,298.1846618652344,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,296.2641906738281,296.2641906738281,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,298.4246826171875,298.4246826171875,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,296.5319519042969,296.5319519042969,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,300.17889404296875,300.17889404296875,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,299.10791015625,299.10791015625,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,301.4715881347656,301.4715881347656,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,303.5674133300781,303.5674133300781,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,304.7399597167969,304.7399597167969,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,306.6327209472656,306.6327209472656,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,308.6824035644531,308.6824035644531,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,308.9040832519531,308.9040832519531,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,309.8272705078125,309.8272705078125,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,307.2697448730469,307.2697448730469,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,311.5538330078125,311.5538330078125,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,310.9906311035156,310.9906311035156,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,310.9998474121094,310.9998474121094,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,311.98773193359375,311.98773193359375,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,312.6617736816406,312.6617736816406,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,311.3599548339844,311.3599548339844,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,312.3293762207031,312.3293762207031,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,313.4373779296875,313.4373779296875,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,316.613525390625,316.613525390625,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,317.7214050292969,317.7214050292969,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,320.9067077636719,320.9067077636719,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,321.6083679199219,321.6083679199219,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,323.6857604980469,323.6857604980469,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,322.5132751464844,322.5132751464844,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,325.55084228515625,325.55084228515625,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,330.2596435546875,330.2596435546875,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,318.8939514160156,318.8939514160156,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,316.29034423828125,316.29034423828125,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,307.6483459472656,307.6483459472656,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,313.72357177734375,313.72357177734375,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,308.2762145996094,308.2762145996094,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,308.43310546875,308.43310546875,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,312.49560546875,312.49560546875,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,314.0744934082031,314.0744934082031,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,312.8280944824219,312.8280944824219,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,310.07659912109375,310.07659912109375,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,306.50677490234375,306.50677490234375,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,303.0954895019531,303.0954895019531,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,306.1823425292969,306.1823425292969,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,299.0816650390625,299.0816650390625,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,299.8788757324219,299.8788757324219,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,304.72698974609375,304.72698974609375,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,309.7882995605469,309.7882995605469,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,308.1011657714844,308.1011657714844,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,310.43719482421875,310.43719482421875,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,312.43017578125,312.43017578125,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,309.4638671875,309.4638671875,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,314.95159912109375,314.95159912109375,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,310.4742431640625,310.4742431640625,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,315.8786315917969,315.8786315917969,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,318.67803955078125,318.67803955078125,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,321.52386474609375,321.52386474609375,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,326.6964416503906,326.6964416503906,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,324.56439208984375,324.56439208984375,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,322.5249938964844,322.5249938964844,57727900
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,322.12652587890625,322.12652587890625,60357700
2020-10-16,348.9599914550781,350.75,347.1000061035156,321.9317321777344,321.9317321777344,89501900
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,317.03729248046875,317.03729248046875,68425600
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,318.3073425292969,318.3073425292969,60051900
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,317.7047424316406,317.7047424316406,63575000
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,319.4474792480469,319.4474792480469,55399300
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,320.531982421875,320.531982421875,49143900
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,314.6086730957031,314.6086730957031,91473000
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,313.5240478515625,313.5240478515625,65994100
2020-10-28,332.1000061035156,338.25,326.1300048828125,302.80816650390625,302.80816650390625,127094300
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,305.8857116699219,305.8857116699219,90597700
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,302.69683837890625,302.69683837890625,120287300
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,306.089599609375,306.089599609375,86068300
2020-11-03,333.69000244140625,338.25,330.2900085449219,311.4939270019531,311.4939270019531,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,318.4555969238281,318.4555969238281,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,324.666259765625,324.666259765625,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,324.5922546386719,324.5922546386719,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,328.6709289550781,328.6709289550781,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,328.1888732910156,328.1888732910156,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,330.6268615722656,330.6268615722656,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,327.4193420410156,327.4193420410156,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,331.95245361328125,331.95245361328125,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,336.0960693359375,336.0960693359375,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,334.28839111328125,334.28839111328125,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,330.2653503417969,330.2653503417969,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,331.6557922363281,331.6557922363281,59940900
2020-11-20,357.5,357.7200012207031,355.25,329.3846740722656,329.3846740722656,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,331.35919189453125,331.35919189453125,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,336.6985778808594,336.6985778808594,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,336.17950439453125,336.17950439453125,45330900
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,337.1158142089844,337.1158142089844,28514100
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,335.623291015625,335.623291015625,83872700
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,339.29412841796875,339.29412841796875,74231400
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,340.0079040527344,340.0079040527344,45927000
2020-12-03,366.67999267578125,368.19000244140625,365.5,339.9153137207031,339.9153137207031,62882000
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,342.8444519042969,342.8444519042969,50749900
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,342.1399230957031,342.1399230957031,48944300
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,343.1411437988281,343.1411437988281,42458900
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,340.0635681152344,340.0635681152344,74098300
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,339.9523010253906,339.9523010253906,57735400
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,339.5537414550781,339.5537414550781,57698600
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,338.03338623046875,338.03338623046875,69216200
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,342.60345458984375,342.60345458984375,63865300
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,343.1411437988281,343.1411437988281,58420500
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,345.0600280761719,345.0600280761719,64119500
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,343.68212890625,343.68212890625,136542300
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,342.4533386230469,342.4533386230469,96386700
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,341.8761901855469,341.8761901855469,47949000
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,342.1833801269531,342.1833801269531,46201400
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,343.51470947265625,343.51470947265625,26457900
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,346.4657287597656,346.4657287597656,39000400
2020-12-29,373.80999755859375,374.0,370.8299865722656,345.8047180175781,345.8047180175781,53680500
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,346.2981262207031,346.2981262207031,49455300
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,348.0575866699219,348.0575866699219,78520700
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,343.319091796875,343.319091796875,110210800
2021-01-05,368.1000061035156,372.5,368.04998779296875,345.6837158203125,345.6837158203125,66426200
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,347.7503356933594,347.7503356933594,107997700
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,352.91705322265625,352.91705322265625,68766800
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,354.9278564453125,354.9278564453125,71677200
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,352.535400390625,352.535400390625,51034700
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,352.6098327636719,352.6098327636719,52547700
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,353.55938720703125,353.55938720703125,45303600
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,352.3212585449219,352.3212585449219,49989100
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,349.7519226074219,349.7519226074219,107160000
2021-01-19,378.3399963378906,379.2300109863281,376.75,352.4980773925781,352.4980773925781,51233300
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,357.3762512207031,357.3762512207031,61836100
2021-01-21,384.489990234375,384.95001220703125,383.25,357.7020568847656,357.7020568847656,47840100
2021-01-22,382.25,384.1300048828125,381.8399963378906,356.4359436035156,356.4359436035156,52860500
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,357.8416748046875,357.8416748046875,70402000
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,357.283203125,357.283203125,42665300
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,348.55096435546875,348.55096435546875,123351100
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,351.548583984375,351.548583984375,94198100
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,344.51068115234375,344.51068115234375,126765100
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,350.24530029296875,350.24530029296875,75817600
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,355.1979064941406,355.1979064941406,64450700
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,355.4771423339844,355.4771423339844,52427100
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,359.5173645019531,359.5173645019531,47142600
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,360.9323425292969,360.9323425292969,48669800
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,363.5390625,363.5390625,38365200
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,363.2969970703125,363.2969970703125,35551100
2021-02-10,392.1199951171875,392.2799987792969,387.5,363.138671875,363.138671875,59154400
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,363.72528076171875,363.72528076171875,42913300
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,365.5219421386719,365.5219421386719,50593300
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,365.20538330078125,365.20538330078125,50972400
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,365.2891845703125,365.2891845703125,52290600
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,363.73455810546875,363.73455810546875,59712800
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,363.09222412109375,363.09222412109375,83241000
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,360.2994079589844,360.2994079589844,67414200
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,360.7369079589844,360.7369079589844,107284100
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,364.71197509765625,364.71197509765625,72433900
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,355.92401123046875,355.92401123046875,146670500
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,354.0900573730469,354.0900573730469,152701600
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,362.6731872558594,362.6731872558594,105348800
2021-03-02,389.82000732421875,390.07000732421875,386.0,359.8432312011719,359.8432312011719,79595300
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,355.07684326171875,355.07684326171875,119940200
2021-03-04,381.2200012207031,384.0,371.8800048828125,350.682861328125,350.682861328125,183433000
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,357.13421630859375,357.13421630859375,152039600
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,355.3561096191406,355.3561096191406,123149200
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,360.4297180175781,360.4297180175781,113633600
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,362.6731872558594,362.6731872558594,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,366.3504638671875,366.3504638671875,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,366.84375,366.84375,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,369.03155517578125,369.03155517578125,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,368.5660400390625,368.5660400390625,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,369.8227844238281,369.8227844238281,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,364.4419860839844,364.4419860839844,115349100
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,363.7677001953125,363.7677001953125,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,366.67230224609375,366.67230224609375,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,363.7863464355469,363.7863464355469,90686600
2021-03-24,391.0,392.75,387.4700012207031,361.93701171875,361.93701171875,97588600
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,363.9731750488281,363.9731750488281,116128600
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,369.8385925292969,369.8385925292969,114409100
2021-03-29,394.3999938964844,396.75,392.80999755859375,369.6518249511719,369.6518249511719,108107600
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,368.67108154296875,368.67108154296875,76262200
2021-03-31,395.3399963378906,398.0,395.30999755859375,370.16546630859375,370.16546630859375,112734200
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,374.1629333496094,374.1629333496094,99682900
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,379.5333557128906,379.5333557128906,91684800
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,379.3092041015625,379.3092041015625,62021000
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,379.7481689453125,379.7481689453125,55836300
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,381.5506896972656,381.5506896972656,57863100
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,384.32464599609375,384.32464599609375,61104600
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,384.4647216796875,384.4647216796875,56704900
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,385.6042175292969,385.6042175292969,56551000
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,384.2873229980469,384.2873229980469,61659900
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,388.4154357910156,388.4154357910156,60229800
2021-04-16,417.25,417.9100036621094,415.7300109863281,389.7137451171875,389.7137451171875,82037300
