date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2020-11-03,333.69000244140625,338.25,330.2900085449219,311.4939270019531,311.4939270019531,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,318.45556640625,318.45556640625,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,324.66632080078125,324.66632080078125,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,324.59210205078125,324.59210205078125,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,328.6709289550781,328.6709289550781,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,328.1888427734375,328.1888427734375,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,330.6268310546875,330.6268310546875,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,327.4195556640625,327.4195556640625,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,331.9524230957031,331.9524230957031,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,336.09613037109375,336.09613037109375,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,334.2884216308594,334.2884216308594,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,330.2652893066406,330.2652893066406,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,331.6557922363281,331.6557922363281,59940900
2020-11-20,357.5,357.7200012207031,355.25,329.3846435546875,329.3846435546875,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,331.3591613769531,331.3591613769531,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,336.6986083984375,336.6986083984375,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,336.1794738769531,336.1794738769531,45330900
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,337.11578369140625,337.11578369140625,28514100
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,335.6234130859375,335.6234130859375,83872700
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,339.2940979003906,339.2940979003906,74231400
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,340.0079040527344,340.0079040527344,45927000
2020-12-03,366.67999267578125,368.19000244140625,365.5,339.91522216796875,339.91522216796875,62882000
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,342.8444519042969,342.8444519042969,50749900
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,342.1399841308594,342.1399841308594,48944300
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,343.14111328125,343.14111328125,42458900
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,340.06353759765625,340.06353759765625,74098300
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,339.9523010253906,339.9523010253906,57735400
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,339.5536804199219,339.5536804199219,57698600
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,338.033447265625,338.033447265625,69216200
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,342.60345458984375,342.60345458984375,63865300
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,343.14111328125,343.14111328125,58420500
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,345.0599365234375,345.0599365234375,64119500
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,343.6822204589844,343.6822204589844,136542300
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,342.45330810546875,342.45330810546875,96386700
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,341.8761291503906,341.8761291503906,47949000
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,342.183349609375,342.183349609375,46201400
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,343.51470947265625,343.51470947265625,26457900
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,346.4657287597656,346.4657287597656,39000400
2020-12-29,373.80999755859375,374.0,370.8299865722656,345.8046875,345.8046875,53680500
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,346.29815673828125,346.29815673828125,49455300
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,348.0575866699219,348.0575866699219,78520700
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,343.3191223144531,343.3191223144531,110210800
2021-01-05,368.1000061035156,372.5,368.04998779296875,345.68365478515625,345.68365478515625,66426200
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,347.7503356933594,347.7503356933594,107997700
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,352.9171142578125,352.9171142578125,68766800
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,354.9278259277344,354.9278259277344,71677200
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,352.535400390625,352.535400390625,51034700
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,352.6098327636719,352.6098327636719,52547700
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,353.5594177246094,353.5594177246094,45303600
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,352.32122802734375,352.32122802734375,49989100
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,349.75189208984375,349.75189208984375,107160000
2021-01-19,378.3399963378906,379.2300109863281,376.75,352.4981384277344,352.4981384277344,51233300
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,357.376220703125,357.376220703125,61836100
2021-01-21,384.489990234375,384.95001220703125,383.25,357.7020568847656,357.7020568847656,47840100
2021-01-22,382.25,384.1300048828125,381.8399963378906,356.4359130859375,356.4359130859375,52860500
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,357.8417053222656,357.8417053222656,70402000
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,357.2831115722656,357.2831115722656,42665300
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,348.551025390625,348.551025390625,123351100
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,351.548583984375,351.548583984375,94198100
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,344.51068115234375,344.51068115234375,126765100
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,350.24530029296875,350.24530029296875,75817600
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,355.1978454589844,355.1978454589844,64450700
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,355.47711181640625,355.47711181640625,52427100
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,359.5173645019531,359.5173645019531,47142600
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,360.9323425292969,360.9323425292969,48669800
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,363.5390625,363.5390625,38365200
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,363.2969970703125,363.2969970703125,35551100
2021-02-10,392.1199951171875,392.2799987792969,387.5,363.1387023925781,363.1387023925781,59154400
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,363.7251892089844,363.7251892089844,42913300
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,365.5219421386719,365.5219421386719,50593300
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,365.2053527832031,365.2053527832031,50972400
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,365.2892150878906,365.2892150878906,52290600
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,363.7344665527344,363.7344665527344,59712800
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,363.0921325683594,363.0921325683594,83241000
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,360.2994079589844,360.2994079589844,67414200
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,360.7369079589844,360.7369079589844,107284100
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,364.71197509765625,364.71197509765625,72433900
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,355.9240417480469,355.9240417480469,146670500
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,354.0899963378906,354.0899963378906,152701600
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,362.6733093261719,362.6733093261719,105348800
2021-03-02,389.82000732421875,390.07000732421875,386.0,359.8431701660156,359.8431701660156,79595300
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,355.07684326171875,355.07684326171875,119940200
2021-03-04,381.2200012207031,384.0,371.8800048828125,350.682861328125,350.682861328125,183433000
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,357.1341857910156,357.1341857910156,152039600
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,355.35614013671875,355.35614013671875,123149200
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,360.4297180175781,360.4297180175781,113633600
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,362.6733093261719,362.6733093261719,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,366.3503723144531,366.3503723144531,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,366.8438720703125,366.8438720703125,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,369.03155517578125,369.03155517578125,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,368.56610107421875,368.56610107421875,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,369.8228454589844,369.8228454589844,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,364.4420471191406,364.4420471191406,115349100
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,363.7676696777344,363.7676696777344,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,366.67236328125,366.67236328125,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,363.7864074707031,363.7864074707031,90686600
2021-03-24,391.0,392.75,387.4700012207031,361.9371032714844,361.9371032714844,97588600
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,363.9732360839844,363.9732360839844,116128600
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,369.83856201171875,369.83856201171875,114409100
2021-03-29,394.3999938964844,396.75,392.80999755859375,369.65179443359375,369.65179443359375,108107600
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,368.6711120605469,368.6711120605469,76262200
2021-03-31,395.3399963378906,398.0,395.30999755859375,370.16546630859375,370.16546630859375,112734200
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,374.1628723144531,374.1628723144531,99682900
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,379.53326416015625,379.53326416015625,91684800
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,379.3091125488281,379.3091125488281,62021000
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,379.7481689453125,379.7481689453125,55836300
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,381.5507507324219,381.5507507324219,57863100
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,384.32470703125,384.32470703125,61104600
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,384.4648132324219,384.4648132324219,56704900
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,385.6041564941406,385.6041564941406,56551000
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,384.287353515625,384.287353515625,61659900
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,388.4154357910156,388.4154357910156,60229800
2021-04-16,417.25,417.9100036621094,415.7300109863281,389.7137756347656,389.7137756347656,82037300
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,387.799072265625,387.799072265625,78498500
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,384.95977783203125,384.95977783203125,81851800
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,388.6022644042969,388.6022644042969,66793000
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,385.0531005859375,385.0531005859375,97582800
2021-04-23,412.8699951171875,418.25,412.7900085449219,389.2280578613281,389.2280578613281,73209200
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,390.0406188964844,390.0406188964844,52182400
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,389.95648193359375,389.95648193359375,51303100
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,389.844482421875,389.844482421875,51238900
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,392.3288879394531,392.3288879394531,78544300
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,389.7511291503906,389.7511291503906,85527000
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,390.59173583984375,390.59173583984375,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,388.1820068359375,388.1820068359375,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,388.30340576171875,388.30340576171875,60162200
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,391.4042053222656,391.4042053222656,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,394.2528991699219,394.2528991699219,67733800
2021-05-10,422.5,422.739990234375,417.80999755859375,390.3488464355469,390.3488464355469,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,386.8650817871094,386.8650817871094,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,378.64599609375,378.64599609375,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,383.1945495605469,383.1945495605469,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,389.0786437988281,389.0786437988281,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,388.0886535644531,388.0886535644531,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,384.7449645996094,384.7449645996094,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,383.73626708984375,383.73626708984375,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,387.86444091796875,387.86444091796875,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,387.54693603515625,387.54693603515625,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,391.4976501464844,391.4976501464844,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,390.6290283203125,390.6290283203125,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,391.4042053222656,391.4042053222656,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,391.60980224609375,391.60980224609375,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,392.3102111816406,392.3102111816406,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,391.9646301269531,391.9646301269531,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,392.5810546875,392.5810546875,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,391.1240539550781,391.1240539550781,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,394.701171875,394.701171875,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,394.3182373046875,394.3182373046875,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,394.40234375,394.40234375,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,393.8138732910156,393.8138732910156,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,395.6445007324219,395.6445007324219,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,396.2983093261719,396.2983093261719,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,397.18560791015625,397.18560791015625,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,396.45709228515625,396.45709228515625,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,394.2435302734375,394.2435302734375,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,394.11279296875,394.11279296875,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,388.79608154296875,388.79608154296875,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,394.3620300292969,394.3620300292969,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,396.47039794921875,396.47039794921875,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,395.99249267578125,395.99249267578125,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,398.3350830078125,398.3350830078125,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,399.75,399.75,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,400.555908203125,400.555908203125,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,400.7713928222656,400.7713928222656,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,401.10870361328125,401.10870361328125,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,403.32952880859375,403.32952880859375,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,406.41241455078125,406.41241455078125,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,405.6720886230469,405.6720886230469,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,407.10577392578125,407.10577392578125,63549500
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,403.7886962890625,403.7886962890625,97595200
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,408.0989685058594,408.0989685058594,76238600
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,409.560791015625,409.560791015625,52889600
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,408.1646728515625,408.1646728515625,52911300
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,408.773681640625,408.773681640625,64130400
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,407.3775329589844,407.3775329589844,55126400
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,404.1822509765625,404.1822509765625,75874700
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,398.21331787109375,398.21331787109375,147987000
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,403.9198303222656,403.9198303222656,99608200
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,407.1900939941406,407.1900939941406,64724400
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,408.0428466796875,408.0428466796875,47878500
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,412.24072265625,412.24072265625,63766600
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,413.2527770996094,413.2527770996094,43719200
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,411.3692321777344,411.3692321777344,67397100
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,411.20062255859375,411.20062255859375,52472400
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,412.9060363769531,412.9060363769531,47435300
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,410.9008483886719,410.9008483886719,68951200
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,410.0387268066406,410.0387268066406,58783300
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,413.37457275390625,413.37457275390625,58053900
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,411.3411865234375,411.3411865234375,46732200
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,413.9461669921875,413.9461669921875,38969700
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,414.63018798828125,414.63018798828125,46930000
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,414.29290771484375,414.29290771484375,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,414.8082275390625,414.8082275390625,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,415.8390197753906,415.8390197753906,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,417.085205078125,417.085205078125,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,417.8442687988281,417.8442687988281,39470300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,418.8281555175781,418.8281555175781,73740000
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,416.08251953125,416.08251953125,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,411.528564453125,411.528564453125,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,412.165771484375,412.165771484375,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,415.44537353515625,415.44537353515625,72008700
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,419.09991455078125,419.09991455078125,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,419.7651672363281,419.7651672363281,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,420.6459655761719,420.6459655761719,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,418.162841796875,418.162841796875,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,421.9016418457031,421.9016418457031,77235100
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,423.7569580078125,423.7569580078125,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,423.1291198730469,423.1291198730469,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,423.35400390625,423.35400390625,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,424.656494140625,424.656494140625,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,424.55340576171875,424.55340576171875,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,423.0353698730469,423.0353698730469,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,422.52008056640625,422.52008056640625,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,420.71160888671875,420.71160888671875,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,417.39447021484375,417.39447021484375,89948200
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,418.462646484375,418.462646484375,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,416.2044677734375,416.2044677734375,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,419.6808166503906,419.6808166503906,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,419.015625,419.015625,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,414.93389892578125,414.93389892578125,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,408.01519775390625,408.01519775390625,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,407.6298522949219,407.6298522949219,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,411.6061096191406,411.6061096191406,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,416.60711669921875,416.60711669921875,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,417.2933654785156,417.2933654785156,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,416.0995788574219,416.0995788574219,61371100
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,407.71441650390625,407.71441650390625,130436300
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,408.4006042480469,408.4006042480469,82329200
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,403.40899658203125,403.40899658203125,140506000
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,408.203125,408.203125,129240100
2021-10-04,433.0,433.9599914550781,426.3599853515625,402.93896484375,402.93896484375,128570000
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,407.131591796875,407.131591796875,90682500
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,408.8235778808594,408.8235778808594,113032200
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,412.3581848144531,412.3581848144531,72437500
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,411.6061096191406,411.6061096191406,74557400
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,408.626220703125,408.626220703125,65233300
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,407.62042236328125,407.62042236328125,71181200
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,409.0868225097656,409.0868225097656,72974000
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,415.968017578125,415.968017578125,70236800
2021-10-15,444.75,446.260009765625,444.0899963378906,419.1358642578125,419.1358642578125,66260200
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,420.3767395019531,420.3767395019531,62213200
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,423.619873046875,423.619873046875,46996800
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,425.28369140625,425.28369140625,49571600
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,426.39300537109375,426.39300537109375,41305400
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,425.9511413574219,425.9511413574219,58845100
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,428.2354431152344,428.2354431152344,45214500
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,428.6208801269531,428.6208801269531,56075100
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,426.72198486328125,426.72198486328125,72438000
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,430.8393859863281,430.8393859863281,51437900
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,431.7135925292969,431.7135925292969,70162400
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,432.4562683105469,432.4562683105469,48433600
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,434.2047424316406,434.2047424316406,48908400
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,436.8556213378906,436.8556213378906,52509800
2021-11-04,465.3599853515625,467.0,464.989990234375,438.914306640625,438.914306640625,52847100
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,440.4371643066406,440.4371643066406,66390600
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,440.8132019042969,440.8132019042969,50405200
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,439.356201171875,439.356201171875,51149100
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,435.82159423828125,435.82159423828125,69429700
2021-11-11,465.2099914550781,465.2900085449219,463.75,435.96258544921875,435.96258544921875,34848500
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,439.2526550292969,439.2526550292969,53466700
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,439.4031066894531,439.4031066894531,46980500
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,441.1422424316406,441.1422424316406,48857500
2021-11-17,469.0,469.19000244140625,467.4800109863281,440.070556640625,440.070556640625,47858300
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,441.5652770996094,441.5652770996094,50625600
2021-11-19,469.6099853515625,470.94000244140625,468.5,440.7756042480469,440.7756042480469,57315600
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,439.5347900390625,439.5347900390625,72762000
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,440.1175842285156,440.1175842285156,73206500
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,441.2926025390625,441.2926025390625,61858800
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,431.4504089355469,431.4504089355469,112669600
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,436.74285888671875,436.74285888671875,86268800
2021-11-30,462.0,464.0299987792969,455.29998779296875,428.244873046875,428.244873046875,148559600
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,423.48828125,423.48828125,131939200
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,429.97454833984375,429.97454833984375,127637800
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,426.2332458496094,426.2332458496094,137331600
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,431.28118896484375,431.28118896484375,98977500
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,440.2022399902344,440.2022399902344,95484700
2021-12-08,468.70001220703125,470.0,466.8299865722656,441.3678283691406,441.3678283691406,72238800
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,438.38787841796875,438.38787841796875,61272600
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,442.5146484375,442.5146484375,77159800
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,438.5946960449219,438.5946960449219,87724700
