date,eth_close,spx_close,nasdaq_close,vix_close,dxy_close,gold_close,tlt_close
2019-08-10,206.73353576660156,,,,,,
2019-08-11,216.09286499023438,,,,,,
2019-08-12,211.28807067871094,2882.699951171875,7863.41015625,21.09000015258789,97.37999725341797,1505.300048828125,142.97000122070312
2019-08-13,208.70904541015625,2926.320068359375,8016.35986328125,17.520000457763672,97.80999755859375,1502.199951171875,142.47999572753906
2019-08-14,186.6077423095703,2840.60009765625,7773.93994140625,22.100000381469727,97.98999786376953,1515.9000244140625,145.69000244140625
2019-08-15,188.50205993652344,2847.60009765625,7766.6201171875,21.18000030517578,98.13999938964844,1519.5999755859375,147.30999755859375
2019-08-16,185.44007873535156,2888.679931640625,7895.990234375,18.469999313354492,98.13999938964844,1512.5,146.1300048828125
2019-08-17,185.68768310546875,,,,,,
2019-08-18,194.4935302734375,,,,,,
2019-08-19,203.09193420410156,2923.64990234375,8002.81005859375,16.8799991607666,98.3499984741211,1500.4000244140625,144.0399932861328
2019-08-20,196.56541442871094,2900.510009765625,7948.56005859375,17.5,98.19000244140625,1504.5999755859375,145.52999877929688
2019-08-21,186.89163208007812,2924.429931640625,8020.2099609375,15.800000190734863,98.30000305175781,1504.5999755859375,144.55999755859375
2019-08-22,191.33291625976562,2922.949951171875,7991.39013671875,16.68000030517578,98.16999816894531,1497.300048828125,143.60000610351562
2019-08-23,194.70620727539062,2847.110107421875,7751.77001953125,19.8700008392334,97.63999938964844,1526.5999755859375,145.9600067138672
2019-08-24,191.28956604003906,,,,,,
2019-08-25,186.84239196777344,,,,,,
2019-08-26,188.92938232421875,2878.3798828125,7853.740234375,19.31999969482422,98.08000183105469,1526.300048828125,145.3699951171875
2019-08-27,187.51666259765625,2869.159912109375,7826.9501953125,20.309999465942383,98.0,1541.0,147.61000061035156
2019-08-28,173.8899688720703,2887.93994140625,7856.8798828125,19.350000381469727,98.20999908447266,1537.800048828125,147.8000030517578
2019-08-29,169.51673889160156,2924.580078125,7973.39013671875,17.8799991607666,98.51000213623047,1526.5,147.24000549316406
2019-08-30,168.83486938476562,2926.4599609375,7962.8798828125,18.979999542236328,98.91999816894531,1519.0999755859375,147.27999877929688
2019-08-31,172.46978759765625,,,,,,
2019-09-01,171.62942504882812,,,,,,
2019-09-02,178.34735107421875,,,,,,
2019-09-03,179.49932861328125,2906.27001953125,7874.16015625,19.65999984741211,98.94999694824219,1545.9000244140625,147.2100067138672
2019-09-04,175.99288940429688,2937.780029296875,7976.8798828125,17.329999923706055,98.44999694824219,1550.300048828125,147.42999267578125
2019-09-05,174.21713256835938,2976.0,8116.830078125,16.270000457763672,98.41000366210938,1515.4000244140625,144.75999450683594
2019-09-06,169.9561767578125,2978.7099609375,8103.06982421875,15.0,98.38999938964844,1506.199951171875,145.7899932861328
2019-09-07,178.2626190185547,,,,,,
2019-09-08,181.35552978515625,,,,,,
2019-09-09,181.1494598388672,2978.429931640625,8087.43994140625,15.270000457763672,98.27999877929688,1502.199951171875,143.1999969482422
2019-09-10,179.78717041015625,2979.389892578125,8084.16015625,15.199999809265137,98.33000183105469,1490.300048828125,140.69000244140625
2019-09-11,178.72549438476562,3000.929931640625,8169.68017578125,14.609999656677246,98.6500015258789,1494.4000244140625,140.44000244140625
2019-09-12,181.01609802246094,3009.570068359375,8194.4697265625,14.220000267028809,98.30999755859375,1498.699951171875,139.52000427246094
2019-09-13,181.10972595214844,3007.389892578125,8176.7099609375,13.739999771118164,98.26000213623047,1490.9000244140625,136.5399932861328
2019-09-14,188.1055145263672,,,,,,
2019-09-15,189.78912353515625,,,,,,
2019-09-16,197.11317443847656,2997.9599609375,8153.5400390625,14.670000076293945,98.6500015258789,1503.0999755859375,138.27999877929688
2019-09-17,208.60874938964844,3005.699951171875,8186.02001953125,14.4399995803833,98.26000213623047,1505.0999755859375,139.02999877929688
2019-09-18,211.39303588867188,3006.72998046875,8177.39013671875,13.949999809265137,98.5999984741211,1507.5,139.6199951171875
2019-09-19,221.28085327148438,3006.7900390625,8182.8798828125,14.050000190734863,98.2699966430664,1498.4000244140625,140.0399932861328
2019-09-20,218.050048828125,2992.070068359375,8117.669921875,15.319999694824219,98.51000213623047,1507.300048828125,141.88999938964844
2019-09-21,215.51620483398438,,,,,,
2019-09-22,211.54537963867188,,,,,,
2019-09-23,201.9213104248047,2991.780029296875,8112.4599609375,14.90999984741211,98.5999984741211,1523.699951171875,141.86000061035156
2019-09-24,168.11073303222656,2966.60009765625,7993.6298828125,17.049999237060547,98.33999633789062,1532.0999755859375,143.57000732421875
2019-09-25,170.8927001953125,2984.8701171875,8077.3798828125,15.960000038146973,99.04000091552734,1504.5999755859375,141.47000122070312
2019-09-26,166.7271270751953,2977.6201171875,8030.66015625,16.06999969482422,99.20999908447266,1507.5,142.3800048828125
2019-09-27,174.71099853515625,2961.7900390625,7939.6298828125,17.219999313354492,99.11000061035156,1499.0999755859375,142.72999572753906
2019-09-28,174.57289123535156,,,,,,
2019-09-29,170.50347900390625,,,,,,
2019-09-30,179.87220764160156,2976.739990234375,7999.33984375,16.239999771118164,99.37999725341797,1465.699951171875,143.0800018310547
2019-10-01,177.34042358398438,2940.25,7908.68017578125,18.559999465942383,99.12999725341797,1482.0,143.25999450683594
2019-10-02,180.71051025390625,2887.610107421875,7785.25,20.559999465942383,99.04000091552734,1501.0,143.61000061035156
2019-10-03,175.1993408203125,2910.6298828125,7872.259765625,19.1200008392334,98.86000061035156,1507.0999755859375,144.9199981689453
2019-10-04,176.98500061035156,2952.010009765625,7982.47021484375,17.040000915527344,98.80999755859375,1506.199951171875,145.99000549316406
2019-10-05,176.3515167236328,,,,,,
2019-10-06,173.05914306640625,,,,,,
2019-10-07,181.18634033203125,2938.7900390625,7956.2900390625,17.860000610351562,98.98999786376953,1497.699951171875,144.77999877929688
2019-10-08,182.0215606689453,2893.06005859375,7823.77978515625,20.280000686645508,99.13999938964844,1497.199951171875,145.1699981689453
2019-10-09,193.2932586669922,2919.39990234375,7903.740234375,18.639999389648438,99.12000274658203,1506.0999755859375,144.35000610351562
2019-10-10,191.65966796875,2938.1298828125,7950.77978515625,17.56999969482422,98.70999908447266,1494.800048828125,142.1999969482422
2019-10-11,182.56968688964844,2970.27001953125,8057.0400390625,15.579999923706055,98.30000305175781,1482.699951171875,140.44000244140625
2019-10-12,180.82664489746094,,,,,,
2019-10-13,182.0751495361328,,,,,,
2019-10-14,186.96090698242188,2966.14990234375,8048.64990234375,14.569999694824219,98.44999694824219,1491.699951171875,141.4600067138672
2019-10-15,181.40606689453125,2995.679931640625,8148.7099609375,13.539999961853027,98.29000091552734,1477.5999755859375,139.75
2019-10-16,176.0135040283203,2989.68994140625,8124.18017578125,13.680000305175781,98.01000213623047,1488.0,139.9199981689453
2019-10-17,178.02835083007812,2997.949951171875,8156.85009765625,13.789999961853027,97.61000061035156,1492.300048828125,139.5800018310547
2019-10-18,173.621337890625,2986.199951171875,8089.5400390625,14.25,97.27999877929688,1488.199951171875,139.5800018310547
2019-10-19,172.91302490234375,,,,,,
2019-10-20,175.5343780517578,,,,,,
2019-10-21,174.92098999023438,3006.719970703125,8162.990234375,14.0,97.33000183105469,1482.4000244140625,138.52999877929688
2019-10-22,172.3008575439453,2995.989990234375,8104.2998046875,14.460000038146973,97.52999877929688,1481.699951171875,139.33999633789062
2019-10-23,162.4027862548828,3004.52001953125,8119.7900390625,14.010000228881836,97.47000122070312,1489.9000244140625,139.47999572753906
2019-10-24,162.16854858398438,3010.2900390625,8185.7998046875,13.710000038146973,97.62999725341797,1498.9000244140625,139.1999969482422
2019-10-25,181.52320861816406,3022.550048828125,8243.1201171875,12.649999618530273,97.83000183105469,1499.5,138.52000427246094
2019-10-26,179.83547973632812,,,,,,
2019-10-27,184.24221801757812,,,,,,
2019-10-28,182.66281127929688,3039.419921875,8325.990234375,13.109999656677246,97.76000213623047,1490.0,137.25999450683594
2019-10-29,190.3425750732422,3036.889892578125,8276.849609375,13.199999809265137,97.69000244140625,1487.0,137.35000610351562
2019-10-30,184.69216918945312,3046.77001953125,8303.98046875,12.329999923706055,97.6500015258789,1493.199951171875,139.36000061035156
2019-10-31,183.9669189453125,3037.56005859375,8292.3603515625,13.220000267028809,97.3499984741211,1511.4000244140625,141.24000549316406
2019-11-01,183.9698944091797,3066.909912109375,8386.400390625,12.300000190734863,97.23999786376953,1508.0,140.55999755859375
2019-11-02,183.92572021484375,,,,,,
2019-11-03,182.42501831054688,,,,,,
2019-11-04,186.35519409179688,3078.27001953125,8433.2001953125,12.829999923706055,97.51000213623047,1508.0,138.7100067138672
2019-11-05,189.30416870117188,3074.6201171875,8434.6796875,13.100000381469727,97.9800033569336,1480.800048828125,137.14999389648438
2019-11-06,191.59384155273438,3076.780029296875,8410.6298828125,12.619999885559082,97.94999694824219,1490.199951171875,137.97999572753906
2019-11-07,187.97654724121094,3085.179931640625,8434.51953125,12.729999542236328,98.13999938964844,1464.199951171875,135.47999572753906
2019-11-08,184.2114715576172,3093.080078125,8475.3095703125,12.069999694824219,98.3499984741211,1461.300048828125,134.91000366210938
2019-11-09,185.02871704101562,,,,,,
2019-11-10,189.47727966308594,,,,,,
2019-11-11,185.48963928222656,3087.010009765625,8464.2802734375,12.6899995803833,98.19999694824219,1455.5,135.0
2019-11-12,186.84341430664062,3091.840087890625,8486.08984375,12.680000305175781,98.30999755859375,1452.0999755859375,135.6199951171875
2019-11-13,188.2587432861328,3094.0400390625,8482.099609375,13.0,98.37000274658203,1461.699951171875,136.5
2019-11-14,185.9996337890625,3096.6298828125,8479.01953125,13.050000190734863,98.16000366210938,1471.800048828125,137.91000366210938
2019-11-15,180.52117919921875,3120.4599609375,8540.830078125,12.050000190734863,98.0,1467.300048828125,137.75999450683594
2019-11-16,183.34835815429688,,,,,,
2019-11-17,185.11923217773438,,,,,,
2019-11-18,180.55960083007812,3122.030029296875,8549.9404296875,12.460000038146973,97.79000091552734,1470.9000244140625,138.00999450683594
2019-11-19,177.45555114746094,3120.179931640625,8570.66015625,12.859999656677246,97.86000061035156,1473.300048828125,139.16000366210938
2019-11-20,175.69834899902344,3108.4599609375,8526.73046875,12.779999732971191,97.93000030517578,1473.300048828125,140.60000610351562
2019-11-21,161.4627227783203,3103.5400390625,8506.2099609375,13.130000114440918,97.98999786376953,1463.0999755859375,139.72000122070312
2019-11-22,150.26817321777344,3110.2900390625,8519.8798828125,12.34000015258789,98.2699966430664,1463.0999755859375,139.89999389648438
2019-11-23,153.41778564453125,,,,,,
2019-11-24,142.83470153808594,,,,,,
2019-11-25,146.47653198242188,3133.639892578125,8632.490234375,11.869999885559082,98.31999969482422,1456.5999755859375,140.30999755859375
2019-11-26,148.96507263183594,3140.52001953125,8647.9296875,11.539999961853027,98.25,1459.800048828125,141.1300048828125
2019-11-27,153.01055908203125,3153.6298828125,8705.1796875,11.75,98.41000366210938,1453.4000244140625,140.72000122070312
2019-11-28,151.7175750732422,,,,,,
2019-11-29,155.3041534423828,3140.97998046875,8665.4697265625,12.619999885559082,98.2699966430664,1465.5999755859375,140.4199981689453
2019-11-30,152.53968811035156,,,,,,
2019-12-01,151.18572998046875,,,,,,
2019-12-02,149.0591583251953,3113.8701171875,8567.990234375,14.90999984741211,97.86000061035156,1462.300048828125,138.30999755859375
2019-12-03,147.9564208984375,3093.199951171875,8520.6396484375,15.960000038146973,97.73999786376953,1478.199951171875,141.2100067138672
2019-12-04,146.74774169921875,3112.760009765625,8566.669921875,14.800000190734863,97.6500015258789,1474.0,139.8000030517578
2019-12-05,149.24899291992188,3117.429931640625,8570.7001953125,14.520000457763672,97.41000366210938,1476.9000244140625,139.1199951171875
2019-12-06,149.19444274902344,3145.909912109375,8656.5302734375,13.619999885559082,97.69999694824219,1459.0999755859375,138.35000610351562
2019-12-07,148.76815795898438,,,,,,
2019-12-08,151.2647247314453,,,,,,
2019-12-09,148.2251739501953,3135.9599609375,8621.830078125,15.859999656677246,97.63999938964844,1459.300048828125,138.64999389648438
2019-12-10,146.2670440673828,3132.52001953125,8616.1796875,15.680000305175781,97.41000366210938,1462.5999755859375,138.66000366210938
2019-12-11,143.60800170898438,3141.6298828125,8654.0498046875,14.989999771118164,97.16000366210938,1469.4000244140625,139.75
2019-12-12,145.60400390625,3168.570068359375,8717.3203125,13.9399995803833,97.4000015258789,1466.699951171875,137.4499969482422
2019-12-13,144.9447479248047,3168.800048828125,8734.8798828125,12.630000114440918,97.16999816894531,1475.5999755859375,139.0399932861328
2019-12-14,142.86923217773438,,,,,,
2019-12-15,143.114990234375,,,,,,
2019-12-16,133.61402893066406,3191.449951171875,8814.23046875,12.140000343322754,97.06999969482422,1475.0,137.7899932861328
2019-12-17,122.60388946533203,3192.52001953125,8823.3603515625,12.289999961853027,97.20999908447266,1474.5999755859375,137.60000610351562
2019-12-18,133.09219360351562,3191.139892578125,8827.740234375,12.579999923706055,97.41000366210938,1472.5999755859375,136.47000122070312
2019-12-19,129.32113647460938,3205.3701171875,8887.2197265625,12.5,97.41999816894531,1478.199951171875,136.47000122070312
2019-12-20,129.06605529785156,3221.219970703125,8924.9599609375,12.510000228881836,97.70999908447266,1474.699951171875,136.64999389648438
2019-12-21,128.13095092773438,,,,,,
2019-12-22,132.3725128173828,,,,,,
2019-12-23,128.6140899658203,3224.010009765625,8945.650390625,12.609999656677246,97.66000366210938,1482.5,136.4499969482422
2019-12-24,129.0638885498047,3223.3798828125,8952.8798828125,12.670000076293945,97.6500015258789,1499.0999755859375,136.83999633789062
2019-12-25,126.45463562011719,,,,,,
2019-12-26,126.36122131347656,3239.909912109375,9022.3896484375,12.649999618530273,97.58999633789062,1509.300048828125,137.1699981689453
2019-12-27,127.21460723876953,3240.02001953125,9006.6201171875,13.430000305175781,96.91999816894531,1513.800048828125,137.32000732421875
2019-12-28,128.3227081298828,,,,,,
2019-12-29,134.7579803466797,,,,,,
2019-12-30,132.63348388671875,3221.2900390625,8945.990234375,14.819999694824219,96.73999786376953,1514.5,136.82000732421875
2019-12-31,129.61085510253906,3230.780029296875,8972.599609375,13.779999732971191,96.38999938964844,1519.5,135.47999572753906
2020-01-01,130.802001953125,,,,,,
2020-01-02,127.4101791381836,3257.85009765625,9092.1904296875,12.470000267028809,96.8499984741211,1524.5,137.00999450683594
2020-01-03,134.1717071533203,3234.85009765625,9020.76953125,14.020000457763672,96.83999633789062,1549.199951171875,139.1199951171875
2020-01-04,135.06936645507812,,,,,,
2020-01-05,136.2767791748047,,,,,,
2020-01-06,144.3041534423828,3246.280029296875,9071.4697265625,13.850000381469727,96.66999816894531,1566.199951171875,138.3300018310547
2020-01-07,143.5439910888672,3237.179931640625,9068.580078125,13.789999961853027,96.9800033569336,1571.800048828125,137.64999389648438
2020-01-08,141.2581329345703,3253.050048828125,9129.240234375,13.449999809265137,97.30000305175781,1557.4000244140625,136.74000549316406
2020-01-09,138.9792022705078,3274.699951171875,9203.4296875,12.539999961853027,97.44999694824219,1551.699951171875,137.22000122070312
2020-01-10,143.96377563476562,3265.35009765625,9178.8603515625,12.5600004196167,97.36000061035156,1557.5,138.44000244140625
2020-01-11,142.92710876464844,,,,,,
2020-01-12,145.87393188476562,,,,,,
2020-01-13,144.22659301757812,3288.1298828125,9273.9296875,12.319999694824219,97.3499984741211,1548.4000244140625,138.02000427246094
2020-01-14,165.95535278320312,3283.14990234375,9251.330078125,12.390000343322754,97.37000274658203,1542.4000244140625,138.72999572753906
2020-01-15,166.23068237304688,3289.2900390625,9258.7001953125,12.420000076293945,97.2300033569336,1552.0999755859375,139.64999389648438
2020-01-16,164.39100646972656,3316.81005859375,9357.1298828125,12.319999694824219,97.31999969482422,1549.0,139.2100067138672
2020-01-17,170.7799530029297,3329.6201171875,9388.9404296875,12.100000381469727,97.61000061035156,1558.800048828125,138.02000427246094
2020-01-18,175.3656768798828,,,,,,
2020-01-19,166.9698486328125,,,,,,
2020-01-20,167.12051391601562,,,,,,
2020-01-21,169.69715881347656,3320.7900390625,9370.8095703125,12.850000381469727,97.52999877929688,1556.4000244140625,139.47000122070312
2020-01-22,168.29415893554688,3321.75,9383.76953125,12.90999984741211,97.52999877929688,1555.300048828125,139.9600067138672
2020-01-23,162.92855834960938,3325.5400390625,9402.48046875,12.979999542236328,97.69000244140625,1564.5999755859375,140.94000244140625
2020-01-24,163.05117797851562,3295.469970703125,9314.91015625,14.5600004196167,97.8499984741211,1571.0999755859375,142.0800018310547
2020-01-25,161.283935546875,,,,,,
2020-01-26,168.0771026611328,,,,,,
2020-01-27,170.93089294433594,3243.6298828125,9139.3095703125,18.229999542236328,97.95999908447266,1576.800048828125,144.2899932861328
2020-01-28,176.3703155517578,3276.239990234375,9269.6796875,16.280000686645508,98.0199966430664,1569.199951171875,143.16000366210938
2020-01-29,175.0503387451172,3273.39990234375,9275.16015625,16.389999389648438,97.98999786376953,1569.800048828125,144.55999755859375
2020-01-30,184.6904754638672,3283.659912109375,9298.9296875,15.489999771118164,97.87000274658203,1583.5,144.5800018310547
2020-01-31,180.16017150878906,3225.52001953125,9150.9404296875,18.84000015258789,97.38999938964844,1582.9000244140625,145.89999389648438
2020-02-01,183.6739501953125,,,,,,
2020-02-02,188.61753845214844,,,,,,
2020-02-03,189.8650665283203,3248.919921875,9273.400390625,17.969999313354492,97.80000305175781,1577.199951171875,145.5399932861328
2020-02-04,189.25059509277344,3297.590087890625,9467.9697265625,16.049999237060547,97.95999908447266,1550.4000244140625,143.5800018310547
2020-02-05,204.23023986816406,3334.68994140625,9508.6796875,15.149999618530273,98.2699966430664,1557.800048828125,142.00999450683594
2020-02-06,212.33908081054688,3345.780029296875,9572.150390625,14.960000038146973,98.5,1565.0999755859375,142.64999389648438
2020-02-07,222.72605895996094,3327.7099609375,9520.509765625,15.470000267028809,98.68000030517578,1568.5999755859375,144.42999267578125
2020-02-08,223.14651489257812,,,,,,
2020-02-09,228.5785675048828,,,,,,
2020-02-10,223.522705078125,3352.090087890625,9628.3896484375,15.039999961853027,98.83000183105469,1574.699951171875,144.8300018310547
2020-02-11,235.8511962890625,3357.75,9638.9404296875,15.180000305175781,98.72000122070312,1565.5999755859375,144.10000610351562
2020-02-12,265.4061279296875,3379.449951171875,9725.9599609375,13.739999771118164,99.05000305175781,1567.4000244140625,143.3699951171875
2020-02-13,268.0992431640625,3373.93994140625,9711.9697265625,14.149999618530273,99.06999969482422,1575.0999755859375,143.9199981689453
2020-02-14,284.2174987792969,3380.159912109375,9731.1796875,13.680000305175781,99.12000274658203,1582.699951171875,144.5500030517578
2020-02-15,264.72857666015625,,,,,,
2020-02-16,259.89471435546875,,,,,,
2020-02-17,266.3634338378906,,,,,,
2020-02-18,281.944580078125,3370.2900390625,9732.740234375,14.829999923706055,99.45999908447266,1600.0,145.5399932861328
2020-02-19,259.76397705078125,3386.14990234375,9817.1796875,14.380000114440918,99.5999984741211,1607.5,145.52999877929688
2020-02-20,257.949462890625,3373.22998046875,9750.9697265625,15.5600004196167,99.87000274658203,1616.5999755859375,146.6699981689453
2020-02-21,265.6006164550781,3337.75,9576.58984375,17.079999923706055,99.26000213623047,1644.5999755859375,148.0399932861328
2020-02-22,262.33172607421875,,,,,,
2020-02-23,273.754150390625,,,,,,
2020-02-24,265.2164306640625,3225.889892578125,9221.2802734375,25.030000686645508,99.29000091552734,1672.4000244140625,150.25
2020-02-25,247.81759643554688,3128.2099609375,8965.6103515625,27.850000381469727,98.97000122070312,1646.9000244140625,151.0500030517578
2020-02-26,225.68026733398438,3116.389892578125,8980.7802734375,27.559999465942383,99.0,1640.0,150.25
2020-02-27,226.75338745117188,2978.760009765625,8566.48046875,39.15999984741211,98.44000244140625,1640.0,151.8800048828125
2020-02-28,226.760498046875,2954.219970703125,8567.3701171875,40.11000061035156,98.12999725341797,1564.0999755859375,155.30999755859375
2020-02-29,219.8485107421875,,,,,,
2020-03-01,218.97059631347656,,,,,,
2020-03-02,230.5697784423828,3090.22998046875,8952.169921875,33.41999816894531,97.36000061035156,1592.300048828125,153.94000244140625
2020-03-03,224.47962951660156,3003.3701171875,8684.08984375,36.81999969482422,97.1500015258789,1642.0999755859375,156.3300018310547
2020-03-04,224.51797485351562,3130.1201171875,9018.08984375,31.989999771118164,97.33999633789062,1641.0999755859375,154.6699981689453
2020-03-05,229.2681884765625,3023.93994140625,8738.58984375,39.619998931884766,96.81999969482422,1666.4000244140625,158.52000427246094
2020-03-06,243.52529907226562,2972.3701171875,8575.6201171875,41.939998626708984,95.94999694824219,1670.800048828125,166.77000427246094
2020-03-07,237.85308837890625,,,,,,
2020-03-08,200.68905639648438,,,,,,
2020-03-09,201.986328125,2746.56005859375,7950.68017578125,54.459999084472656,94.9000015258789,1674.5,171.2899932861328
2020-03-10,200.76724243164062,2882.22998046875,8344.25,47.29999923706055,96.41000366210938,1659.0999755859375,162.50999450683594
2020-03-11,194.8685302734375,2741.3798828125,7952.0498046875,53.900001525878906,96.51000213623047,1641.4000244140625,156.52999877929688
2020-03-12,112.34712219238281,2480.639892578125,7201.7998046875,75.47000122070312,97.47000122070312,1589.300048828125,157.5
2020-03-13,133.20181274414062,2711.02001953125,7874.8798828125,57.83000183105469,98.75,1515.699951171875,153.94000244140625
2020-03-14,123.30602264404297,,,,,,
2020-03-15,125.21430206298828,,,,,,
2020-03-16,110.60587310791016,2386.1298828125,6904.58984375,82.69000244140625,98.08999633789062,1485.9000244140625,163.91000366210938
2020-03-17,113.9427490234375,2529.18994140625,7334.77978515625,75.91000366210938,99.58000183105469,1524.9000244140625,152.97999572753906
2020-03-18,114.84226989746094,2398.10009765625,6989.83984375,76.44999694824219,101.16000366210938,1477.300048828125,144.35000610351562
2020-03-19,136.59385681152344,2409.389892578125,7150.580078125,72.0,102.76000213623047,1478.5999755859375,148.27999877929688
2020-03-20,132.73716735839844,2304.919921875,6879.52001953125,66.04000091552734,102.81999969482422,1484.0,159.42999267578125
2020-03-21,132.81871032714844,,,,,,
2020-03-22,123.32115173339844,,,,,,
2020-03-23,134.91160583496094,2237.39990234375,6860.669921875,61.59000015258789,102.48999786376953,1567.0,166.0
2020-03-24,138.76144409179688,2447.330078125,7417.85986328125,61.66999816894531,101.73999786376953,1660.199951171875,162.91000366210938
2020-03-25,136.19589233398438,2475.56005859375,7384.2998046875,63.95000076293945,101.05000305175781,1632.300048828125,162.5399932861328
2020-03-26,138.36155700683594,2630.070068359375,7797.5400390625,61.0,99.41999816894531,1650.0999755859375,163.33999633789062
2020-03-27,133.9379425048828,2541.469970703125,7502.3798828125,65.54000091552734,98.37000274658203,1623.9000244140625,167.6999969482422
2020-03-28,130.9864959716797,,,,,,
2020-03-29,125.58373260498047,,,,,,
2020-03-30,132.904541015625,2626.64990234375,7774.14990234375,57.08000183105469,99.18000030517578,1622.0,166.32000732421875
2020-03-31,133.59356689453125,2584.590087890625,7700.10009765625,53.540000915527344,99.05000305175781,1583.4000244140625,164.97000122070312
2020-04-01,135.63455200195312,2470.5,7360.580078125,57.060001373291016,99.66999816894531,1578.199951171875,167.0399932861328
2020-04-02,142.02914428710938,2526.89990234375,7487.31005859375,50.90999984741211,100.18000030517578,1625.699951171875,168.10000610351562
2020-04-03,142.09130859375,2488.64990234375,7373.080078125,46.79999923706055,100.58000183105469,1633.699951171875,168.5
2020-04-04,145.21939086914062,,,,,,
2020-04-05,143.54664611816406,,,,,,
2020-04-06,169.13587951660156,2663.679931640625,7913.240234375,45.2400016784668,100.69000244140625,1677.0,168.05999755859375
2020-04-07,165.10194396972656,2659.409912109375,7887.259765625,46.70000076293945,99.9800033569336,1664.800048828125,166.3000030517578
2020-04-08,172.64173889160156,2749.97998046875,8090.89990234375,43.349998474121094,100.12000274658203,1665.4000244140625,165.08999633789062
2020-04-09,170.80714416503906,2789.820068359375,8153.580078125,41.66999816894531,99.5199966430664,1736.199951171875,165.38999938964844
2020-04-10,158.41244506835938,,,,,,
2020-04-11,158.2160186767578,,,,,,
2020-04-12,161.14242553710938,,,,,,
2020-04-13,156.27955627441406,2761.6298828125,8192.419921875,41.16999816894531,99.3499984741211,1744.800048828125,163.8800048828125
2020-04-14,157.5963897705078,2846.06005859375,8515.740234375,37.7599983215332,98.88999938964844,1756.699951171875,163.83999633789062
2020-04-15,153.28689575195312,2783.360107421875,8393.1796875,40.84000015258789,99.45999908447266,1727.199951171875,168.17999267578125
2020-04-16,172.15737915039062,2799.550048828125,8532.3603515625,40.11000061035156,100.02999877929688,1720.4000244140625,170.08999633789062
2020-04-17,171.63858032226562,2874.56005859375,8650.1396484375,38.150001525878906,99.77999877929688,1689.199951171875,167.80999755859375
2020-04-18,186.91400146484375,,,,,,
2020-04-19,181.61495971679688,,,,,,
2020-04-20,172.2971649169922,2823.159912109375,8560.73046875,43.83000183105469,99.95999908447266,1701.5999755859375,169.16000366210938
2020-04-21,172.73770141601562,2736.56005859375,8263.23046875,45.40999984741211,100.26000213623047,1678.199951171875,171.2899932861328
2020-04-22,182.59957885742188,2799.31005859375,8495.3798828125,41.97999954223633,100.38999938964844,1728.699951171875,169.5399932861328
2020-04-23,185.02867126464844,2797.800048828125,8494.75,41.380001068115234,100.43000030517578,1733.300048828125,170.44000244140625
2020-04-24,189.2369384765625,2836.739990234375,8634.51953125,35.93000030517578,100.37999725341797,1723.5,170.83999633789062
2020-04-25,195.5153045654297,,,,,,
2020-04-26,197.31753540039062,,,,,,
2020-04-27,197.22471618652344,2878.47998046875,8730.16015625,33.290000915527344,100.04000091552734,1711.9000244140625,167.66000366210938
2020-04-28,198.41539001464844,2863.389892578125,8607.73046875,33.56999969482422,99.87000274658203,1710.5,169.58999633789062
2020-04-29,216.96823120117188,2939.510009765625,8914.7099609375,31.229999542236328,99.56999969482422,1703.4000244140625,168.7100067138672
2020-04-30,207.60205078125,2912.429931640625,8889.5498046875,34.150001525878906,99.0199966430664,1684.199951171875,166.74000549316406
2020-05-01,214.21910095214844,2830.7099609375,8604.9501953125,37.189998626708984,98.80000305175781,1694.5,167.9499969482422
2020-05-02,215.32537841796875,,,,,,
2020-05-03,210.9331512451172,,,,,,
2020-05-04,208.17401123046875,2842.739990234375,8710.7099609375,35.970001220703125,99.4800033569336,1706.9000244140625,167.16000366210938
2020-05-05,206.77439880371094,2868.43994140625,8809.1201171875,33.61000061035156,99.70999908447266,1704.4000244140625,166.08999633789062
2020-05-06,204.0557861328125,2848.419921875,8854.3896484375,34.119998931884766,100.08999633789062,1684.199951171875,163.41000366210938
2020-05-07,212.28941345214844,2881.18994140625,8979.66015625,31.440000534057617,99.88999938964844,1721.800048828125,166.13999938964844
2020-05-08,212.9915771484375,2929.800048828125,9121.3203125,27.979999542236328,99.7300033569336,1709.9000244140625,163.97999572753906
2020-05-09,211.60012817382812,,,,,,
2020-05-10,188.5995635986328,,,,,,
2020-05-11,185.912841796875,2930.18994140625,9192.33984375,27.56999969482422,100.23999786376953,1695.300048828125,162.6999969482422
2020-05-12,189.3125,2870.1201171875,9002.5498046875,33.040000915527344,99.93000030517578,1704.4000244140625,164.3699951171875
2020-05-13,199.1932830810547,2820.0,8863.169921875,35.279998779296875,100.23999786376953,1713.9000244140625,165.52000427246094
2020-05-14,202.9490966796875,2852.5,8943.7197265625,32.61000061035156,100.47000122070312,1738.0999755859375,167.13999938964844
2020-05-15,195.62266540527344,2863.699951171875,9014.5595703125,31.889999389648438,100.4000015258789,1753.4000244140625,166.7100067138672
2020-05-16,200.6771240234375,,,,,,
2020-05-17,207.15869140625,,,,,,
2020-05-18,214.52505493164062,2953.909912109375,9234.830078125,29.299999237060547,99.66999816894531,1731.800048828125,163.0500030517578
2020-05-19,213.45111083984375,2922.93994140625,9185.099609375,30.530000686645508,99.37000274658203,1744.199951171875,163.66000366210938
2020-05-20,210.09674072265625,2971.610107421875,9375.7802734375,27.989999771118164,99.12000274658203,1750.5999755859375,164.14999389648438
